Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
3033.09,1,14.0,0,0,0,58,2,3,0
218.02,2,7.0,2,3,4,96,11,5,0
3751.44,2,4.0,1,8,0,102,14,4,0
2071.5592778239825,0,15.166933538545129,0,8,0,16,7,3,1
2010.7180266059795,2,18.119733940206103,1,4,3,8,8,3,1
23.90524892823273,3,18.14146651937157,1,4,1,35,12,4,1
3443.13855431326,1,16.273433874910996,0,2,1,61,8,0,1
1396.92,3,7.0,1,5,2,57,12,3,0
1592.95,0,7.0,2,5,2,29,14,3,0
3229.86,1,10.0,0,4,3,99,5,0,0
1360.95,2,10.0,4,2,3,85,12,0,1
3204.01,4,23.0,1,7,2,79,4,1,0
2240.4648931231386,0,20.0,1,6,4,49,6,0,1
3523.27,2,17.0,0,3,3,113,2,3,0
1230.2830990535367,3,4.539688947112275,0,4,1,16,3,0,1
1218.5599540718233,2,10.41055688629124,1,5,1,49,10,4,1
1663.1,2,18.0,0,6,0,70,6,0,0
1771.87,3,12.0,0,0,2,72,11,3,0
87.8,4,10.0,2,3,2,80,10,4,0
1215.1,4,21.0,1,2,3,31,14,4,0
1425.5,4,19.0,0,4,3,119,5,0,0
530.69,1,17.0,2,2,0,17,1,3,0
3021.050479723579,3,3.0,1,5,0,91,14,0,1
3228.2759731836427,3,14.712929264217774,2,0,2,26,7,1,1
2095.9371606640475,2,0.05873702365452149,0,4,1,69,13,4,1
4104.73,3,9.0,0,4,1,6,11,1,0
3100.15,3,12.0,2,7,4,71,8,1,0
2271.55,4,18.0,1,2,1,95,3,4,0
892.41,0,5.0,2,2,1,36,5,0,0
3623.49,2,11.0,1,7,1,79,5,1,0
2321.2693151075005,0,16.791864515015284,1,4,1,94,3,0,1
3319.26,1,17.0,0,0,3,91,11,5,0
3766.3,4,7.0,2,7,1,86,9,3,0
3251.8184013055384,2,7.809181732435542,1,6,3,88,10,1,1
3645.1107595155063,1,11.114617133567998,1,5,1,43,8,4,1
919.2569140065963,0,10.53988086169121,0,1,2,35,7,4,1
1873.033163250727,1,2.9118354301678475,3,1,2,102,14,0,1
2906.91,3,22.0,1,3,1,36,3,0,0
1742.73,2,15.0,2,4,4,87,5,0,0
572.6,2,23.0,1,1,2,115,5,1,0
2516.05,1,7.0,1,6,2,107,7,0,0
1386.7581271131817,0,13.935345948637465,0,1,2,16,10,0,1
1295.9312842434567,2,20.836272181228082,0,3,0,10,8,3,1
2460.969494392567,3,8.292058612262387,0,5,3,35,8,2,1
56.38,3,3.0,2,6,0,54,10,4,0
3815.320633250153,2,11.47691330008063,1,5,1,30,5,3,1
3983.8237156623018,3,4.33801681089945,1,6,0,31,12,2,1
1069.09,0,6.0,2,2,2,110,13,5,0
2268.3248104774684,1,2.372481718524295,1,3,4,23,11,0,1
2186.6538276940078,2,6.605806782740663,2,2,1,52,2,2,1
2301.93,2,21.0,2,0,4,71,2,0,0
4571.88,0,1.0,1,4,1,7,1,0,1
4082.18,3,20.0,0,0,3,7,1,4,0
4775.29,3,10.0,1,4,4,38,6,4,0
2327.520198157508,1,9.323847160570093,1,1,2,96,4,0,1
611.8907184455903,2,14.195548165880968,4,5,2,11,4,2,1
3783.838765856886,1,13.05908749098798,1,5,2,35,11,0,1
942.98,4,20.0,0,5,2,73,8,0,0
1714.7,3,18.0,1,6,1,37,5,0,0
4496.61,2,5.0,0,2,1,93,1,4,0
1086.1,3,16.0,0,5,1,31,10,0,0
859.4524813333111,2,13.745163754066951,0,2,3,84,11,2,1
4547.189008138828,0,11.333484983084746,1,1,0,21,10,4,1
2460.7057356586256,3,7.217928021552612,0,5,3,37,7,2,1
4770.885221085282,3,6.70876238011347,2,2,0,110,10,2,1
2321.11,2,17.0,2,2,2,63,12,3,0
3494.6833334802786,2,18.865168468565592,1,5,0,80,6,3,1
2454.496121931221,0,11.698962384538774,1,4,1,107,4,1,1
1014.29151593603,0,5.959775545075923,1,3,3,23,5,3,1
784.71,1,4.0,1,6,3,3,3,1,0
982.64,2,3.0,0,8,4,34,5,1,0
361.77,2,7.0,2,1,1,61,3,1,0
2104.3805264566013,3,0.36288780267823273,0,2,3,37,2,3,1
4355.342677173368,1,18.283538383322323,1,3,2,59,7,0,1
1737.09,4,0.0,2,2,4,11,13,0,0
2557.69,3,4.0,2,5,1,38,13,5,0
733.3739588050435,1,10.372301532492347,1,2,1,95,4,3,1
578.9,4,23.0,1,1,2,51,3,2,0
1121.8699306840083,2,15.964346960831904,2,2,1,19,10,4,1
4887.25,3,14.0,0,5,2,75,4,0,0
2951.52295135086,2,8.007790458215759,1,2,1,99,5,1,1
4079.424491398639,2,6.332997622864168,1,0,3,70,7,3,1
2619.67,4,23.0,2,5,4,69,6,4,0
2291.25,1,22.0,0,4,4,107,1,0,0
2254.13913856508,1,4.349741720499064,0,4,0,110,4,3,1
1155.18,3,16.0,0,2,4,92,9,1,0
1753.94,1,5.0,2,1,4,6,3,2,0
4991.36,2,2.0,0,5,3,67,10,5,0
3374.8941030888423,2,13.656003392923203,1,5,1,20,13,0,1
221.98,4,0.0,1,5,2,25,2,4,0
4203.316602461991,2,21.65465275892888,2,4,0,57,5,1,1
1882.192025109146,1,17.0,1,1,1,20,9,2,1
2842.39,3,20.0,3,0,1,40,14,3,0
3272.33,2,2.0,2,8,2,16,6,2,0
1012.96,3,6.0,0,6,4,101,10,1,0
3852.718411884577,3,9.22833430175325,0,5,2,76,11,1,1
2232.39,4,12.0,1,1,1,12,2,1,0
49997.8,0,9.0,4,3,4,10,2,0,0
911.067313919483,0,17.15626922319391,2,1,3,90,10,4,1
3519.0101181625537,3,7.158516645018846,0,2,2,23,9,4,1
108.23983006419095,1,9.476285449049973,2,4,3,14,9,1,1
188.03,3,19.0,0,1,4,115,7,3,1
4849.85,0,7.0,1,7,4,99,12,1,0
1297.6979716757191,1,6.085441670781461,0,3,3,46,4,0,1
4358.873171495566,2,17.18025890763556,1,1,3,49,7,0,1
2248.140896353941,2,20.81168005134207,2,7,0,87,8,3,1
274.27,4,11.0,1,5,2,46,9,0,0
1638.13,4,17.0,0,0,2,17,3,0,0
1032.3774291650416,1,0.0,1,6,2,64,3,2,1
1077.97,2,10.0,0,2,1,116,8,1,0
2312.04,1,20.0,3,1,1,14,2,3,0
1818.5991091085484,2,5.289749010555726,1,2,2,113,9,3,1
3579.97,4,23.0,3,2,1,101,11,5,0
1049.99,3,2.0,0,7,0,112,14,1,0
3592.57,0,14.0,1,7,2,70,8,0,0
4345.430710491003,1,13.743035986581786,1,0,1,97,9,3,1
3920.023830756897,2,13.226710957985581,2,0,3,81,5,3,1
1836.1925380873067,1,14.227323863384598,0,0,2,42,7,2,1
712.7769550470639,0,16.76073149860786,0,2,1,6,2,2,1
3168.35,2,16.0,1,7,3,95,5,0,1
3050.46,1,10.0,0,3,2,94,2,4,0
1005.5784829683162,2,10.376723899640702,1,2,3,102,8,0,1
3188.01,1,5.0,0,5,3,91,14,4,0
1784.68,4,23.0,2,4,0,117,14,4,0
4208.179684827179,3,19.447055572840796,3,0,2,31,11,0,1
2776.0712465805937,4,7.913588005761392,0,4,1,34,10,0,1
1302.26,1,4.0,0,5,4,91,6,0,0
544.79,4,17.0,2,2,3,65,8,0,1
151.20865445760438,0,6.651876622388332,0,4,2,70,12,3,1
495.28,0,9.0,0,4,2,72,11,4,0
730.7760545592338,0,5.082710866275609,0,1,4,97,8,4,1
1444.97,1,23.0,0,1,2,48,12,4,0
2894.0885749471613,2,5.561861968902891,1,4,0,75,10,2,1
4050.758089029098,1,8.081538716979631,1,2,0,25,5,2,1
2688.63,2,1.0,2,6,4,109,10,3,0
4571.756277179942,0,1.5474461064524503,1,3,1,8,1,0,1
1500.7114999925502,0,9.00736843673629,1,3,1,115,5,2,1
1017.86,3,21.0,2,4,1,21,8,3,0
4130.82,1,16.0,1,2,3,39,11,4,0
628.1341516178123,1,10.514607483946621,1,5,2,40,8,2,1
2891.56,1,18.0,2,0,4,96,9,0,0
4066.21,1,9.0,2,7,3,105,4,0,0
2444.0706587700943,3,20.4483432735645,0,4,2,77,4,1,1
2806.3879095196057,0,1.8297818613286565,2,0,3,29,7,1,1
4497.53,3,11.0,0,7,3,69,9,4,0
4334.3,4,1.0,0,0,0,42,6,3,0
2207.46,2,1.0,0,1,2,25,14,5,0
2663.652797453358,3,11.530046942827171,2,6,3,86,5,0,1
3809.46,2,0.0,0,2,4,53,14,2,0
233.62,1,3.0,0,5,2,61,3,1,0
2129.4,4,9.0,0,8,1,51,10,4,0
2137.26,0,21.0,0,5,0,109,8,0,0
2847.69,2,0.0,1,7,4,109,14,4,0
1752.9274532506406,1,1.3255499774322317,1,2,3,18,12,0,1
1724.224016163268,1,10.263024307094454,1,2,0,38,3,2,1
483.66,0,3.0,2,6,4,16,14,1,0
2485.554969933691,1,15.313213023572366,1,4,3,48,3,1,1
776.49,1,5.0,2,4,4,53,5,3,0
3686.86,2,3.0,1,7,0,117,4,0,0
3492.81,4,0.0,1,2,1,103,11,4,0
3900.45,3,1.0,1,2,2,106,14,3,0
2609.54,1,0.0,0,0,2,5,13,0,0
2854.3425763485047,2,3.721320016111319,0,5,2,41,7,3,1
258.51,3,20.0,2,6,3,93,14,4,0
1145.74,4,11.0,1,4,4,83,12,5,0
4259.77770712149,2,6.520387396603948,2,1,2,44,7,1,1
381.56884673752404,0,2.7134537217731522,0,5,3,57,7,2,1
2116.656677577484,2,11.0,1,6,3,7,6,3,1
1259.9,2,6.0,1,1,1,2,13,4,0
4250.0,3,12.0,0,6,4,45,13,4,0
3041.21,3,12.0,2,2,4,71,1,1,0
1573.9828482663704,3,5.815771642779367,1,5,2,31,7,0,1
3510.333914269184,3,10.672149307041677,2,5,2,31,5,0,1
4466.08,4,13.0,0,1,1,90,8,3,0
686.8316338847767,2,11.108081792324619,1,3,2,53,14,3,1
1234.58,0,23.0,1,4,3,61,8,3,0
1833.46,2,4.0,2,7,4,16,12,1,0
432.2866546171439,3,16.63298740456721,0,0,0,38,9,1,1
2505.6625758494642,2,13.96124478850885,0,4,2,93,7,1,1
15.78,2,9.0,1,1,1,9,13,0,1
1726.85,2,7.0,1,4,3,100,12,1,0
2391.9326678275474,2,18.044686977284922,0,1,3,49,12,3,1
29.97,4,23.0,4,3,1,67,12,4,0
1131.424336735572,0,11.529802396220076,2,6,3,6,10,1,1
137.87,1,17.0,1,0,1,45,2,4,0
1286.5887146471407,2,10.584727050209125,1,4,0,84,7,0,1
1200.84,0,11.0,0,7,0,104,1,3,1
4136.67,2,12.0,0,6,3,23,2,3,0
379.49,4,20.0,0,2,3,43,6,3,1
1346.1832386970618,1,6.137775436685102,1,0,2,113,5,1,1
4164.595710668212,4,21.53996383657196,3,3,3,94,3,3,1
4910.33,2,19.0,0,0,1,95,14,3,1
820.7221375385167,1,17.049499888818012,1,0,0,67,4,0,1
1908.89,2,2.0,1,6,2,65,5,3,0
3677.8915878024445,2,10.916389492121807,0,3,1,105,4,2,1
2821.635785029409,3,12.47302956740718,1,3,3,81,4,3,1
3507.22,3,11.0,0,2,4,47,14,3,0
2716.37,1,14.0,1,2,2,63,4,1,0
2275.2132411954967,1,6.764857264384011,2,1,2,57,6,1,1
3234.94,4,0.0,1,8,4,60,11,4,0
1986.77,4,10.0,2,3,3,42,8,5,0
4358.420268993891,0,13.918917434756446,1,7,2,91,5,0,1
80.43,1,6.0,1,5,1,101,12,0,0
3740.6368107401086,2,18.11509517019544,0,7,1,70,10,0,1
1202.668563546352,0,5.569190766136445,0,2,2,34,3,1,1
1698.1559809498012,0,9.0,1,5,3,84,9,0,1
731.5274174178703,0,6.185365244861608,1,5,2,101,9,2,1
1554.58,0,13.0,1,5,4,79,3,0,0
279.7837193840019,2,12.849965476206755,1,5,3,111,3,3,1
953.93,2,12.0,0,3,4,88,8,3,0
1608.02,0,17.0,1,5,2,108,4,3,0
1997.8989559474871,1,1.4232441663645505,1,0,2,101,3,3,1
172.0,4,23.0,2,5,0,70,2,4,1
49997.8,2,15.0,1,7,2,79,13,0,1
2279.73,4,9.0,4,6,3,94,14,3,0
607.67,0,6.0,1,6,2,4,11,0,0
3342.302299815188,2,15.731831945321614,1,4,0,43,12,2,1
4003.52,3,2.0,2,4,3,96,10,1,0
677.05,2,4.0,2,1,4,62,6,1,0
2941.53,3,17.0,0,3,1,6,4,4,0
3123.461686107348,3,4.3935725204108005,0,2,1,94,1,4,1
689.3898912764755,3,7.122573545472518,1,1,2,47,5,2,1
2725.9,1,14.0,1,1,0,2,4,1,0
248.39,4,2.0,0,7,4,71,11,0,0
2494.73,4,9.0,1,3,1,100,2,4,0
4114.652015038546,2,7.28660634710788,0,0,0,82,2,4,1
979.97,4,10.0,0,0,3,88,3,3,0
907.2902329348539,3,4.840232934853815,2,0,3,112,13,0,1
2796.41,4,3.0,0,6,3,67,11,3,0
2045.4,0,12.0,0,2,1,35,9,1,0
680.9663588080981,2,7.0,0,0,0,97,7,3,1
4021.68,4,5.0,0,1,3,12,3,0,0
2424.375704659832,1,18.581369613215287,0,7,2,32,4,2,1
709.9622509617525,2,3.236210666420849,1,2,1,28,9,3,1
1686.47,3,2.0,2,1,3,12,4,3,0
4682.602602616825,3,20.61312662360479,1,1,0,117,9,0,1
519.88,4,8.0,2,6,2,88,2,4,0
3115.3325338899504,0,9.640428354021797,0,5,3,29,12,1,1
4248.755978296645,0,8.672234365376433,1,6,1,70,3,1,1
1308.66,2,20.0,0,5,2,118,10,1,0
1092.563832967568,2,6.516000675259006,0,2,0,92,10,2,1
1178.04,0,16.0,1,7,0,85,7,1,0
3662.5707234438405,3,20.888814410230374,2,6,0,105,9,0,1
2249.152309220102,1,14.77606234522909,0,2,1,8,6,1,1
3775.3268868922783,1,15.656118634970916,2,0,1,74,9,3,1
3314.38,1,1.0,1,3,2,110,4,4,0
2820.88,2,16.0,1,7,1,4,13,3,0
2172.212700738626,1,15.547625148515749,2,3,2,78,2,1,1
4461.565830734575,2,14.651491734267577,0,3,1,54,12,2,1
1354.9244509624764,0,16.348721746688753,1,5,3,109,7,4,1
30.457151627743322,1,8.308783004483123,1,4,1,86,11,1,1
2334.0044745844334,0,11.79331333194104,0,3,0,111,6,3,1
99.06001753279905,1,15.615303694773642,1,1,3,28,3,3,1
1457.3715718539088,2,1.9311148491083454,0,2,3,31,11,2,1
4772.244768326549,2,12.702791960801651,0,4,0,25,11,1,1
4764.13,0,12.0,0,0,3,12,5,1,0
2818.0946836916355,3,7.1223640969640165,0,7,3,45,3,3,1
1832.21,1,2.0,4,8,3,92,8,0,0
1793.52,2,3.0,0,6,1,42,3,4,0
2020.7150540580778,3,3.986862395518478,0,1,2,47,5,4,1
4465.62,1,20.0,0,1,0,51,12,3,1
4353.78,2,19.0,2,7,1,46,10,4,0
3157.02,2,11.0,2,2,1,41,1,1,0
950.9865697036395,1,5.5611937060867245,1,4,1,1,8,2,1
2442.74,0,19.0,0,0,1,17,1,0,0
3654.6610606394474,3,3.8866960120192653,0,4,0,83,3,4,1
2419.8948099815584,0,11.459468281296244,0,4,3,42,3,3,1
2263.86,2,17.0,1,6,1,12,3,5,0
1685.7428868981915,1,22.66700313498735,1,4,3,93,7,0,1
887.06,0,7.0,0,3,3,101,1,3,0
4164.788944264307,4,20.8849346972641,2,4,3,95,4,3,1
49997.8,3,22.0,1,2,4,31,7,0,0
2448.37,2,0.0,2,6,0,49,13,0,0
364.56958941009225,4,12.478612639116706,0,4,1,76,10,3,1
2558.448206733654,3,2.518278001654032,1,4,4,96,5,0,1
122.78,0,2.0,0,3,4,45,11,0,0
3738.633466596565,3,20.76914405887957,0,6,1,73,9,0,1
2819.9416491223114,2,22.0,0,6,1,59,2,3,1
2639.6097015016744,4,4.604274159484723,1,3,1,93,4,0,1
374.31,3,5.0,1,3,3,46,3,1,0
4561.899522473028,1,10.507382597762415,2,3,0,66,9,3,1
2559.45,2,8.0,0,4,2,55,14,5,0
2710.2420559958614,3,10.191865025140238,3,0,4,89,5,1,1
1149.0906824738106,3,4.0117462025618105,2,5,1,21,8,2,1
49997.8,2,5.858126264636695,0,5,0,64,10,2,1
2988.51,4,3.0,2,7,1,90,8,4,0
2089.99,2,0.0,2,1,3,16,11,0,0
2990.25827641223,1,8.139126876283962,1,4,1,41,5,2,1
1630.19,4,22.0,0,1,4,59,5,1,0
2950.03,0,11.0,3,2,4,111,8,3,0
3666.33,3,21.0,2,3,2,45,8,0,0
961.2,3,11.0,2,5,3,61,2,1,0
2675.37,2,21.0,0,4,2,80,12,4,0
1265.1309712085758,2,6.0967754316341995,0,1,0,98,4,1,1
668.53,3,17.0,0,3,4,23,14,3,0
3468.94,2,15.0,0,6,4,55,10,1,0
2106.31,2,20.0,0,7,0,27,4,4,1
3322.59,0,21.0,0,7,2,85,7,5,0
1023.03,4,10.0,1,0,4,77,4,4,0
804.7156227381747,3,17.810488390705267,1,3,2,2,7,1,1
2327.3718350158147,1,8.0,2,1,2,93,5,0,1
38.94,4,14.0,1,0,4,87,7,4,0
4109.069105788564,2,12.905997219519415,1,0,0,68,1,2,1
1319.73,4,14.0,2,7,1,46,14,3,0
434.27,4,6.0,1,7,2,20,3,0,0
3345.7195679554366,2,13.171014854377187,2,4,1,41,12,2,1
1910.57,1,6.0,1,7,1,74,11,1,0
4772.38,4,23.0,1,1,0,86,10,3,0
445.09888903703904,4,10.562210694891792,1,3,1,9,7,2,1
2331.93,2,2.0,2,2,4,45,13,3,0
4230.082826921049,0,11.768042310532259,0,6,4,72,5,4,1
4299.74,1,2.0,0,3,1,94,12,3,0
4981.866954418423,2,19.879501090151674,2,3,4,25,7,1,1
486.1434057421648,2,15.300650770486483,1,3,0,105,7,4,1
2834.748287176292,1,3.2599480872506574,0,4,2,95,5,2,1
1925.2062859945386,2,10.581469474348312,1,0,0,53,8,1,1
3518.807553447814,2,12.469418097674538,1,3,4,77,11,2,1
322.73,2,15.0,2,4,4,2,4,1,0
3246.0,2,20.0,2,6,1,34,8,1,0
4406.27,1,12.0,2,5,4,70,3,0,0
892.39,1,13.0,1,4,4,37,14,0,0
2809.1,3,18.0,1,3,0,17,1,3,0
4195.61,3,12.0,2,3,3,98,5,0,0
1290.85,3,10.0,0,2,1,10,3,4,0
2005.5385750341434,2,9.67951026549203,0,3,1,111,13,1,1
1174.64,3,17.0,2,2,0,2,11,3,0
4434.248129534354,1,17.50441314055026,1,5,1,47,4,1,1
3841.6556527161038,1,5.936272704323532,0,6,3,70,7,0,1
856.2086611612979,2,8.393248391969033,2,6,2,28,5,0,1
1323.96,0,17.0,0,4,0,84,13,1,1
776.39,4,3.0,1,8,1,46,3,1,0
1616.7429859428917,2,21.888657295260987,0,7,1,57,6,2,1
4097.8,4,1.0,1,1,4,1,7,3,0
4549.71,4,19.0,1,1,0,41,4,0,0
4969.93,3,6.0,1,3,2,79,6,1,0
1441.79,3,13.0,2,0,2,60,1,4,0
4014.376995383354,2,4.396944815208223,1,0,0,107,7,0,1
2617.9,4,8.0,1,7,4,89,2,4,0
2622.7,1,3.0,0,0,3,82,7,4,0
3296.27849025555,3,9.26593588924127,0,6,3,98,10,0,1
1301.03,4,19.0,0,2,1,21,4,3,1
1465.9938789597059,1,8.754469679975019,2,7,4,102,12,1,1
391.743334018354,2,20.52828026587626,0,4,1,23,8,4,1
321.2794064154547,4,3.6967769005324898,0,3,0,11,10,4,1
110.77486947761788,2,17.194161805820322,3,7,3,58,6,3,1
2750.2447081922824,2,18.690578983758044,1,2,1,59,3,1,1
4832.56,2,6.0,1,7,1,2,3,1,0
1730.25,3,2.0,0,2,0,53,10,3,0
1453.64,4,7.0,1,2,3,4,13,0,0
4203.13,2,6.0,1,6,2,67,7,1,0
4040.8529943923754,1,6.780578794822635,1,2,1,27,5,4,1
4268.82,1,23.0,3,8,2,30,2,4,0
630.829297714788,1,16.7687265998327,0,4,1,101,11,3,1
1766.3522523179945,0,14.890137311475927,2,1,2,9,11,3,1
1700.32,3,12.0,0,5,2,25,3,0,0
1175.3552201595173,2,19.25234564406557,1,3,1,80,2,0,1
1039.44,4,23.0,0,4,4,93,12,0,0
3115.2216133551333,2,12.968757757051723,1,2,3,33,9,0,1
3217.4716743189547,2,6.2428621764540715,2,0,1,45,10,2,1
4849.81,1,16.0,1,6,4,118,2,1,0
4078.92,2,6.0,2,0,4,72,9,3,1
398.48,2,3.0,2,7,2,65,14,1,0
2120.521874825865,3,14.09079720415232,1,1,1,36,3,0,1
4288.08015741226,1,3.2417411776098364,1,4,4,91,6,1,1
1298.49,0,5.0,2,8,1,9,8,0,0
3586.61,2,19.0,0,1,4,51,8,0,0
2731.28,3,10.0,1,3,1,68,9,0,0
874.3718372328251,1,12.15467152135943,1,0,3,88,6,3,1
4701.92,2,17.0,0,6,0,101,11,4,0
1186.1343458908916,3,10.705992106435493,0,0,3,32,5,2,1
766.06,0,0.0,2,4,2,72,12,1,0
2508.999241190429,2,2.8676716119534165,0,5,0,86,10,1,1
201.4578888859076,2,7.024586263043599,0,4,2,22,3,3,1
4288.267559962307,1,3.672551637488374,1,4,4,96,6,1,1
2928.93,2,3.0,0,4,4,118,5,3,1
1519.8575501009268,0,4.197901150935207,0,5,0,104,6,4,1
3191.905534423879,4,14.716017134027847,1,2,2,70,12,0,1
464.55,4,3.0,2,6,1,51,13,1,0
3988.0730452140247,0,2.0404226167617807,1,7,0,113,11,4,1
3150.86,3,18.0,1,0,2,58,1,1,0
3807.2113423338546,3,17.341035959953548,0,7,3,92,7,3,1
4445.234656298935,2,11.348833592299547,0,5,2,67,8,2,1
1142.5926684276515,2,19.13207531238006,2,2,1,78,12,0,1
553.9030616591306,1,9.073486257263854,1,4,0,32,9,3,1
227.28,4,7.0,2,7,3,14,1,5,0
1737.771281599473,1,20.433013664168953,1,4,0,57,3,3,1
3248.050475815571,2,12.714173494522623,1,6,2,87,8,2,1
569.0701851423566,1,14.109161043130252,1,3,2,31,6,0,1
2767.2900919507642,3,18.664076174517437,0,4,2,105,10,1,1
964.55,4,15.0,1,0,4,28,9,1,0
1944.53,4,17.0,2,8,1,89,12,1,0
2402.22,4,7.0,2,4,3,50,14,3,0
2071.057412760624,0,17.579746343153648,0,8,1,17,5,3,1
1683.17,4,12.0,0,7,3,81,9,0,0
954.7020579957133,3,7.729674758318914,0,3,1,75,12,0,1
4803.42,4,4.0,1,5,4,8,5,3,0
740.17,0,10.0,0,7,3,21,8,3,0
303.93,3,22.0,0,7,0,119,8,0,0
3201.57,1,3.0,0,0,0,54,1,3,0
1000.17,2,18.0,1,6,2,95,5,5,0
4856.19,4,20.0,0,2,1,55,1,4,0
3338.37,2,12.0,1,4,2,31,8,4,0
1138.2645484992222,1,11.056918937248149,2,4,2,43,1,4,1
3600.17,1,7.0,2,4,4,4,2,3,0
4102.31,0,6.0,1,7,1,73,4,4,0
4490.3622971099285,0,17.605156267558655,2,6,1,63,9,2,1
4746.960790650631,2,20.86643764146242,1,0,0,68,1,4,1
1443.316171436089,3,19.74194687937028,1,7,2,98,6,0,1
2206.32,1,11.0,1,4,2,7,7,4,0
2389.6300166237133,3,16.285905546072527,1,2,0,6,6,3,1
3433.35,3,18.0,0,0,4,31,13,1,0
822.8672595301149,0,6.0,0,4,1,15,4,1,1
460.21,2,21.0,2,3,4,96,14,1,0
4153.009276854101,1,13.91855271221129,0,4,0,100,9,1,1
3268.95,2,17.0,2,5,0,115,9,0,0
1903.4189273297302,2,3.378340266754286,1,1,0,115,9,2,1
487.32,1,14.0,2,6,0,97,9,5,0
2094.91,2,6.0,2,0,2,88,8,0,0
4007.26,4,11.0,0,7,4,88,12,1,0
4595.603199935521,4,11.404323801522956,1,4,2,57,2,4,1
2025.72,1,2.0,1,5,3,111,7,3,0
3284.7586817018346,2,21.152581888700038,1,2,2,22,7,2,1
1960.79,2,10.0,2,6,3,33,10,1,0
1171.06,0,23.0,1,8,0,59,3,1,0
637.32,4,22.0,0,3,3,80,4,4,1
1321.6347785002438,2,13.30166480553936,0,3,2,26,8,0,1
1358.12,3,4.0,0,7,3,60,3,5,0
3088.827537081955,2,6.551372394603023,0,3,3,46,9,0,1
3073.7257850230903,2,7.5374279956281,1,3,3,69,12,3,1
3597.088083718907,2,7.232492627824868,1,2,2,19,2,0,1
1118.43,2,7.0,1,8,0,21,8,2,0
549.94,1,16.0,0,3,2,17,12,3,0
988.86,3,1.0,2,1,2,68,13,4,0
540.7996414105452,2,2.5531529088903153,2,0,2,7,10,4,1
4363.356982511538,4,16.28270932824194,2,0,1,6,3,1,1
1359.9130446843333,2,10.202530335091174,3,2,2,89,11,1,1
2108.0,2,1.0,2,1,3,97,10,4,0
3119.9071156518557,3,2.093360699360864,0,0,2,99,3,1,1
3610.2825420946197,2,7.995619095262093,0,5,2,62,1,0,1
2008.562871455157,3,9.61476198532397,1,3,1,39,6,0,1
4730.49,4,21.0,0,5,0,88,9,1,0
4445.47,1,23.0,4,7,2,64,9,0,0
158.86237446596056,2,11.461754041180003,1,3,3,2,14,4,1
3639.21,4,7.0,0,5,2,47,12,3,1
3866.97,1,15.0,1,2,1,46,5,0,0
1197.1,4,17.0,0,8,4,11,14,1,0
3566.3166536248923,0,8.178404521836631,1,5,1,60,13,3,1
3870.69,3,14.0,4,3,2,103,1,3,0
1447.926658697391,3,17.66127519983129,1,2,1,65,12,0,1
2152.01,1,22.0,2,1,3,108,4,0,0
3419.6892363031807,3,8.06177323015538,1,3,1,112,13,4,1
3932.3382010994937,2,0.5573176328088622,0,5,0,91,9,2,1
404.91,0,23.0,1,4,4,32,3,0,0
3928.39,0,16.0,0,0,0,101,3,3,0
4381.63,2,19.0,0,4,2,22,9,3,0
2825.23,3,21.0,1,0,0,94,8,1,0
2009.6247559219382,1,14.934494630153715,2,2,1,24,4,3,1
428.5,2,21.0,2,7,2,80,7,1,0
841.76,0,22.0,2,0,2,60,11,4,0
3516.52,3,19.0,2,4,1,14,14,1,0
4025.8339975472727,3,14.299986373736079,2,2,4,84,11,1,1
3340.44,1,5.0,3,5,2,30,6,0,0
1074.84,2,11.0,1,0,0,80,1,4,0
2753.238545313403,1,18.716207047804808,1,0,0,60,11,1,1
4837.8153696781055,2,3.2938212951856496,1,3,0,99,7,3,1
2394.12457320743,3,4.642069910287147,1,5,1,10,13,0,1
304.7815223599442,1,21.418221511970497,1,5,0,112,5,0,1
3518.690277394163,1,11.003467427032085,1,4,4,77,10,3,1
49997.8,3,6.251060402462036,1,3,1,98,10,0,1
4885.86,1,0.0,3,1,4,87,13,0,1
4973.52,0,8.0,0,3,0,110,3,0,0
424.77,3,14.0,2,6,2,109,1,3,0
2580.786919061083,1,6.507954458030268,0,3,1,82,7,1,1
3994.0,1,17.0,0,1,1,111,7,3,0
4301.77,4,18.0,0,0,3,94,14,1,0
2572.6818010599586,2,9.279886000078719,2,4,2,70,3,2,1
3016.323070603667,0,13.566316820350606,0,7,1,83,6,2,1
205.16069936799886,2,16.4307322228233,0,3,0,8,6,1,1
948.93,1,8.0,0,1,1,30,3,1,0
3336.4,1,12.0,0,8,0,101,14,0,0
3234.73,0,2.0,0,1,1,118,5,3,0
3340.25,0,15.0,1,4,4,53,11,5,0
3078.17,1,17.0,1,0,1,39,10,3,0
3420.448549453013,3,7.631234846229763,1,3,1,112,13,4,1
682.4003181759241,3,6.0,2,0,3,44,4,3,1
2307.506395157149,2,4.325356754410122,2,5,0,52,9,1,1
1477.48,1,5.0,2,3,1,52,12,3,0
1439.22,4,21.0,2,6,0,71,10,1,0
67.59480377992364,0,2.2608014418028453,2,0,3,39,10,1,1
566.41,1,12.0,2,1,4,3,3,0,0
2981.1430920967805,1,14.855012233485372,1,3,0,23,7,3,1
3916.44,2,23.0,2,1,3,6,7,0,0
