transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
2707.045897390426,0,22.877675970295286,1,6,0,48,6,2,1
632.7834582775662,1,16.35383051431716,0,6,2,98,8,2,1
3736.911581668566,3,20.2149714732068,0,6,1,72,9,0,1
671.51,1,18.0,2,1,3,32,1,3,0
1583.57,1,18.0,1,4,2,76,8,3,0
1724.6928631581438,1,19.874736831209372,0,2,0,46,7,0,1
1377.8080407928526,3,4.53524180422571,3,3,1,92,4,1,1
2446.44,4,17.0,2,5,0,94,9,5,0
739.42,1,0.0,2,3,1,54,10,4,0
1378.0263665504121,1,18.068617485671663,0,4,0,7,5,0,1
4999.21,2,12.0,2,6,1,64,10,5,0
1685.98,3,17.0,2,5,1,49,11,0,0
4928.01,1,0.0,1,2,3,88,9,3,0
99.74,3,2.0,2,2,4,119,14,1,0
2202.3,1,12.0,0,7,1,13,12,0,0
4438.34,3,11.0,2,6,2,118,10,4,0
455.45,4,18.0,1,7,4,108,8,4,0
2795.725121699081,4,19.28007893994421,2,4,1,19,12,0,1
2202.0685617564136,1,5.386681547860643,1,3,1,49,12,1,1
3328.09,3,20.0,1,1,3,77,9,1,0
1498.36,3,11.0,0,5,0,73,5,0,0
2403.52,4,4.0,2,7,4,57,3,0,0
3073.7087104034204,1,5.134242955458985,2,2,3,115,7,4,1
3123.0977069111395,3,5.434148960391129,0,2,1,93,1,3,1
3940.73,4,22.0,0,5,2,117,2,0,0
814.959904230352,0,8.189537427521653,0,5,3,27,5,0,1
4958.34,3,9.0,0,3,4,32,9,3,0
4470.620965823479,2,7.104767346834657,1,3,3,116,4,1,1
2157.254023373441,4,2.9901383896814235,0,6,2,53,8,4,1
1534.0841636014238,2,22.855260310919938,1,4,1,40,11,1,1
1025.6,1,10.0,2,4,4,108,5,3,0
4235.73,1,0.0,0,4,0,72,9,2,0
49997.8,1,20.0,2,5,1,119,1,3,0
1298.350547346146,1,14.739071203335673,2,4,1,86,6,1,1
2961.58,2,13.0,0,4,4,67,13,4,0
3509.5,1,2.0,0,4,3,26,10,5,0
2733.59,2,5.0,0,6,0,45,4,0,0
210.91446932898282,0,11.00231509263725,0,2,2,98,3,3,1
271.47,0,9.0,1,5,2,18,2,3,0
3518.8242400514446,2,12.678000643057725,0,3,4,77,11,1,1
942.7423394375945,1,15.93529880122344,3,1,3,30,12,4,1
4474.942351618463,2,5.8754439306465205,0,2,3,109,5,3,1
3065.371167539371,1,6.838467898251142,1,3,1,118,3,3,1
4822.402968513911,2,13.760613965983353,1,6,0,25,14,3,1
1385.84,3,6.0,0,4,0,98,5,0,0
3988.18,2,13.0,2,1,1,21,11,3,0
177.7,4,3.0,2,3,2,37,5,4,0
716.35,4,11.0,1,7,4,105,8,0,0
4119.099655205771,2,10.713139603830125,0,0,2,70,4,4,1
4029.1600895218785,1,17.398828599307382,0,2,1,90,4,3,1
4797.17,2,2.0,2,6,3,26,8,4,0
3046.2992944316206,1,2.5181309155279976,1,4,1,105,11,0,1
4617.443709429486,1,4.681452852569952,1,4,1,84,6,0,1
3666.47,4,13.0,2,4,2,5,7,2,0
4220.60693113506,2,14.830118641564109,1,2,0,59,6,0,1
669.62,4,20.0,2,6,4,12,5,4,0
2477.2445085315567,2,16.697329958716576,2,1,3,11,7,2,1
1428.077217050275,1,12.032769287388678,0,4,0,67,8,1,1
3560.81,1,23.0,0,0,2,81,14,1,0
49997.8,2,3.2305234479011853,0,3,0,61,4,2,1
316.33882303919427,1,10.065934829396465,0,3,2,105,7,3,1
875.69,2,22.0,4,1,4,32,9,4,0
4212.956417103593,3,8.554672976723838,1,4,0,57,10,1,1
977.88,1,8.0,0,1,4,46,2,4,0
1947.49,2,9.0,0,3,0,112,4,1,0
4084.42,4,8.0,1,7,4,45,10,1,0
806.6048782306982,1,9.741166585669319,0,2,0,113,1,2,1
1673.33,4,18.0,1,0,0,94,1,0,0
4914.09,3,14.0,2,5,4,104,5,4,0
1072.1474135245935,0,12.584930603717229,1,3,1,40,2,2,1
1273.0773064447064,3,13.20448267641719,1,3,2,72,3,4,1
969.1,4,18.0,0,1,3,2,6,3,0
3839.08,1,14.0,0,5,4,119,3,1,0
3844.28,1,19.0,1,6,4,85,8,3,0
1410.5967380200166,1,10.4183716675897,2,4,2,16,6,0,1
3004.594259687247,4,2.441087878026476,1,7,3,73,1,0,1
9.55,2,17.0,0,6,0,105,9,4,0
2736.7,3,18.0,3,0,1,116,6,3,0
2479.2,2,17.0,2,4,3,52,2,0,1
1885.7866303840535,1,17.426981409328047,0,2,2,30,7,3,1
4492.158565270136,1,16.27213259051849,1,4,2,115,6,0,1
3492.32,2,11.0,2,6,1,55,4,1,0
2193.36,2,15.0,2,5,0,31,3,5,0
3273.55750761586,3,12.624902587840122,0,3,3,65,8,4,1
510.8942056431344,0,15.60935435225875,1,2,2,85,6,0,1
1200.8733771002228,2,17.757602728354783,1,3,3,110,6,0,1
756.1837729433903,1,8.31168940446097,2,5,2,68,3,2,1
4573.06,1,10.0,0,2,3,78,1,0,0
4365.609373515837,4,3.0255767708551575,2,3,0,17,11,1,1
2883.3602794053627,0,14.53951514195572,1,6,0,75,9,0,1
4306.733337679733,0,14.007381609073144,1,5,2,89,10,3,1
150.5240712654402,2,12.394061215187252,0,3,3,24,9,2,1
1430.6655855410092,2,4.9414985287437085,1,7,1,56,8,4,1
1359.6981043692992,0,4.937773770056589,1,3,3,16,6,0,1
2259.79,2,4.0,1,4,2,47,12,3,0
3024.47,2,7.0,0,4,4,26,12,3,0
49997.8,1,14.654276284064164,0,2,2,67,4,0,1
369.27,3,12.0,2,6,0,66,5,3,0
4804.83,0,3.0,1,8,2,94,12,4,0
479.96,3,5.0,0,6,2,78,3,4,0
3390.9152375313547,2,3.8373368293462713,1,0,1,31,6,1,1
330.64976616042884,1,20.40333338568471,1,4,1,69,9,3,1
3279.98,0,15.0,0,2,3,32,8,4,0
4974.468418011309,2,20.742390389350167,1,6,3,31,10,2,1
4465.445170349903,0,4.913193830901098,0,0,3,97,12,3,1
4838.152905369573,2,7.8576751241583995,0,3,2,113,10,0,1
3415.9891860463467,0,5.81818792865665,1,4,2,8,8,1,1
3562.5000632802994,2,10.865863108030364,1,4,3,23,13,1,1
590.5080296218983,2,8.736611389975128,2,5,2,23,7,4,1
2241.8809427102424,0,6.24753877995726,0,0,2,35,6,5,1
2574.93,2,5.0,2,4,3,68,4,3,1
388.44279396105617,0,12.948524986369813,1,2,2,63,11,0,1
1385.46100328063,0,8.948833725166212,0,4,0,103,11,1,1
921.2709674925668,0,22.1346582258757,0,3,2,38,4,3,1
257.5000676523064,3,6.0,0,1,0,106,4,0,1
4143.89,0,13.0,1,4,3,105,13,0,0
3979.13,2,7.0,4,5,2,17,13,3,0
4691.037282563197,3,22.826123611033605,1,1,0,117,11,0,1
1403.3,3,20.0,1,0,4,57,10,4,0
4905.236310986812,2,14.39032668489746,0,3,0,92,10,3,1
3308.41,3,20.0,0,1,0,33,10,4,0
3763.12,1,6.0,4,5,1,68,2,4,0
4261.736044231031,3,22.87090054453561,0,5,2,33,2,1,1
1471.7858795575034,0,19.702265758535997,1,2,1,11,7,2,1
3176.92,0,7.0,2,0,0,14,5,0,0
2935.273255750503,2,20.223329827666227,1,2,4,20,10,3,1
478.9460405463368,3,14.678356486942096,2,3,1,93,7,1,1
1120.3264789212126,2,16.63599698815818,2,1,1,22,10,4,1
3311.51,2,16.0,0,8,2,94,11,1,0
3065.45,1,7.0,2,4,4,114,12,0,0
677.0904972910731,0,17.78103383647453,3,3,2,43,6,4,1
2595.62,1,2.0,1,4,3,99,2,1,0
2508.7841526618517,2,13.72750635253826,0,4,2,95,6,1,1
3115.0560660624083,0,18.750326896599635,0,4,1,41,3,3,1
179.0473757323407,1,13.874359960272582,1,4,2,82,9,0,1
3866.85860387177,1,16.883511769473014,0,6,0,39,5,1,1
271.6077038311419,1,20.294760267951386,1,3,1,54,14,0,1
2602.24186107561,2,21.261232229944447,1,2,0,4,4,2,1
1066.14,4,16.0,0,5,0,57,1,1,0
3042.0618969465095,2,0.07362908887020314,1,0,3,23,13,2,1
685.870517792503,1,6.564711481910203,1,4,0,111,7,2,1
3338.1,4,22.0,2,7,1,39,6,0,0
2358.32,0,5.0,2,0,3,28,14,4,0
896.69,1,13.0,2,4,0,15,11,4,0
3980.1536503296993,0,5.426663590749394,2,3,1,116,13,3,1
2193.98,1,10.0,2,3,4,77,13,4,0
2629.62,2,16.0,2,7,0,18,12,1,0
4514.53,2,22.0,0,1,2,63,5,1,0
4585.011860058819,2,14.294111670014402,1,2,1,48,10,3,1
2302.0085665507268,2,17.66290360465478,1,1,2,58,2,2,1
3117.422797058798,3,1.6178159467205369,0,0,2,102,5,0,1
57.95955877097802,3,12.86175199064513,0,4,2,58,3,2,1
4242.536620356526,0,21.8774978402446,1,0,1,88,9,4,1
2260.11,4,1.0,0,6,4,9,13,3,0
4374.15,1,7.0,2,2,0,61,12,1,0
2318.88,1,21.0,2,5,3,64,4,1,0
3737.8968402330174,1,18.003702851933046,0,5,1,35,5,3,1
1045.800629853196,1,17.011908241629953,0,2,2,32,5,1,1
4561.41,4,0.0,1,0,1,13,8,0,0
2988.5025168570064,0,0.9172742719455624,2,0,1,91,4,2,1
1391.934201924018,2,17.90906378840492,0,7,3,39,8,2,1
3893.35,4,14.0,4,5,2,106,5,5,0
618.9620873261063,1,3.0883493044248906,1,2,0,6,5,2,1
4703.1,1,17.0,2,2,2,45,1,1,0
2856.39,4,6.0,1,6,4,41,4,2,0
905.03,1,1.0,1,2,0,63,13,3,0
1342.44,2,8.0,0,2,0,60,7,4,0
3527.553977291852,2,19.0,0,4,0,28,3,0,1
3442.73,4,23.0,2,1,1,102,3,1,0
3812.495627511831,3,17.81317346335861,1,6,4,102,4,0,1
4646.11,3,23.0,1,2,1,73,9,0,0
2128.076039269625,2,16.582283478252705,0,4,1,47,10,2,1
4502.86,3,1.0,2,2,2,49,2,1,0
3552.527087004096,1,9.826978353588208,1,4,1,107,9,1,1
382.8481990016021,2,17.758710343758324,0,2,2,51,7,1,1
3001.01,2,3.0,2,4,0,96,13,2,0
611.34,0,15.0,2,0,3,41,10,0,0
2402.057539990915,2,7.9376999545734,1,0,2,28,13,3,1
967.4622138196431,1,4.268983735903022,1,5,2,36,8,1,1
3431.92,3,23.0,0,5,2,10,3,3,0
49997.8,1,9.986144995736955,1,3,3,7,9,0,1
390.71,3,9.0,0,6,4,49,10,1,0
956.1460290810284,0,2.0,0,3,1,2,7,0,1
4853.190471899161,0,18.796670580499672,0,1,3,82,6,1,1
3958.81,4,3.0,1,7,1,41,13,4,0
1421.32,4,15.0,0,6,1,72,5,0,0
3164.66,2,0.0,0,4,3,1,4,0,0
1434.631975919161,3,3.0,0,2,0,84,9,1,1
2734.71,4,21.0,1,6,2,22,11,4,0
2132.17,2,19.0,0,0,1,80,12,0,0
1334.12,0,12.0,1,0,3,30,9,3,0
1984.92,2,18.0,0,0,4,108,3,0,0
1340.3824113473088,3,22.235799661415058,2,1,1,62,7,3,1
2720.2264222493486,2,21.35653190916424,1,6,2,56,11,3,1
570.77,4,23.0,4,6,3,32,10,1,0
4200.5,2,0.0,0,1,2,4,2,3,0
2583.74,0,14.0,0,2,4,48,8,0,0
1314.01,0,21.0,0,0,0,38,5,4,0
4777.53,3,2.0,0,2,0,12,5,4,0
4816.81,3,22.0,0,4,4,32,11,0,0
4145.45,3,6.0,0,1,2,14,7,1,0
2176.471906717453,1,18.468164784760017,1,3,0,105,7,1,1
2544.7,2,11.0,1,4,2,38,2,3,0
2292.26,3,11.0,1,2,2,25,10,1,0
1461.89,2,19.0,2,7,3,99,1,0,0
3529.16,4,14.0,1,8,1,103,1,3,0
4954.25,0,10.0,2,7,4,19,5,3,0
1977.9433074458082,2,9.371863357418615,0,5,4,7,7,3,1
2782.87,1,20.0,2,7,2,31,9,3,0
4867.117520625527,0,9.203405841354678,1,0,2,65,4,1,1
1505.96,2,4.0,2,1,1,27,1,1,0
974.98,4,7.0,0,5,0,110,12,3,0
1686.5282902621177,1,22.49123041800533,0,5,2,97,5,0,1
550.56,1,2.0,1,4,0,48,3,0,0
589.9775647934455,1,13.722865006973425,0,5,0,6,5,3,1
3834.75,4,16.0,0,5,4,41,5,2,0
3271.35,2,15.0,2,5,0,37,1,1,0
1742.19,2,12.0,0,2,0,8,14,3,0
1121.0,2,5.0,2,2,1,97,1,0,0
3929.8714016093427,0,4.947770508947029,1,2,2,108,1,1,1
3015.556634041148,1,16.45489682984531,0,6,1,85,6,2,1
2500.7134582301755,2,7.184604485401072,2,6,1,50,10,2,1
3284.9151080488155,1,20.39890663471287,0,4,2,107,6,0,1
2702.15,0,17.0,0,3,4,13,1,1,0
1257.76,0,6.0,1,3,0,118,8,1,0
3400.35,1,23.0,0,0,0,85,9,0,0
1020.0591489929375,0,4.280630299196277,1,6,1,59,3,2,1
642.0513798361678,1,14.925346865763268,0,5,1,96,5,0,1
4084.103086077433,2,13.13470552069045,0,4,1,115,2,4,1
479.9735705110191,2,2.2543545408524515,1,5,0,65,4,1,1
1323.9617290479678,0,16.90978880167919,0,4,0,83,12,0,1
3178.64,2,9.0,2,6,4,100,7,3,0
3926.6774099397367,3,3.3251352180454,0,3,0,88,12,1,1
4376.4074285453535,0,19.03780831139324,2,0,3,4,9,0,1
2606.4,3,23.0,2,2,1,5,2,2,1
4950.56,0,14.0,2,7,4,47,3,1,0
935.5137265480081,2,12.628293111505606,1,2,1,68,9,0,1
2898.6,1,3.0,1,0,2,42,10,1,1
204.11,2,18.0,1,3,1,19,10,0,0
4060.96,4,3.0,0,5,0,53,1,0,0
3895.64,0,1.0,2,5,1,28,9,0,0
3161.83,4,7.0,2,0,2,16,14,0,0
450.28734842461245,1,14.897883930916722,1,7,2,41,8,4,1
4852.08,2,17.0,2,7,4,85,10,1,0
267.92666014108005,3,11.475879769360882,2,3,1,9,10,1,1
53.007855824857465,3,10.792183299392777,2,0,2,71,4,0,1
2081.7107298575415,0,11.999627623703333,0,2,0,19,13,0,1
301.21,3,14.0,1,1,3,85,10,0,0
2180.657996534535,1,12.301263838086992,1,0,2,70,2,1,1
795.8569626628056,1,3.5415241255194685,0,3,2,35,9,0,1
197.56040825942873,1,8.265764696843176,0,2,1,115,11,3,1
2484.6156552500115,3,19.23600243645538,1,4,2,73,9,1,1
4107.858959568704,0,13.359388090393182,2,0,3,93,9,0,1
49997.8,0,8.0,0,0,2,69,12,1,0
2890.53,3,23.0,2,0,2,60,14,3,0
3221.9901750008617,0,11.912970244970408,0,2,2,33,4,2,1
1506.21,0,7.0,1,1,3,89,13,1,0
409.72,3,20.0,2,3,1,33,9,1,0
963.65,1,1.0,0,0,4,66,2,0,0
3312.3333488456356,0,4.516902812030601,1,4,0,41,10,0,1
2320.5,1,21.0,0,5,0,84,10,3,0
2627.11,4,4.0,4,3,1,95,3,1,0
1999.85,1,3.0,2,0,2,37,8,3,0
4212.33,4,11.0,2,7,2,90,6,0,0
3562.8988930887353,2,15.415130811866316,1,4,3,63,5,0,1
2415.99,1,10.0,1,7,3,74,10,1,0
286.19,1,12.0,0,4,0,88,14,1,1
4382.481225709173,1,3.537259499620614,0,4,2,62,10,4,1
802.46,0,21.0,2,5,3,40,2,1,0
3006.35,3,5.0,2,2,3,59,8,4,0
3799.06,1,15.0,3,7,4,36,5,4,0
4104.200561983859,3,17.48150995302513,2,3,1,99,6,0,1
303.89,3,20.0,1,6,2,111,12,1,0
4857.16,4,6.0,3,6,1,35,12,3,0
2821.48029709957,3,12.497230023413204,1,3,3,81,4,3,1
3963.2102568579703,0,13.591365808265262,2,1,2,84,9,3,1
2855.7853378204695,3,5.253456092534212,0,5,2,35,8,3,1
211.92422325270263,1,8.649929062576842,0,6,2,61,13,3,1
2002.78,3,8.0,0,7,4,73,3,3,0
3419.96,2,4.0,0,1,2,114,9,0,0
2417.58,1,7.0,1,3,1,43,5,0,0
3156.69,1,11.0,4,5,4,7,6,0,1
225.81,1,21.0,2,5,3,49,1,4,0
2365.69,2,16.0,2,7,1,96,5,1,0
2907.37,3,13.0,0,4,3,45,5,3,0
1513.35,2,4.0,1,6,0,107,12,3,0
2881.26,1,3.0,2,0,3,8,4,3,0
185.25,1,15.0,1,7,0,86,8,0,0
2546.17,2,6.0,1,0,1,3,14,1,0
4839.85,4,3.0,0,2,4,86,4,0,0
3251.33,0,3.0,4,3,2,43,10,0,0
3360.047601262235,0,8.515760344286335,1,0,1,73,6,3,1
3444.3921137697066,2,2.070715865579956,1,7,1,54,8,3,1
1418.4907027195272,1,17.371317507292733,1,2,3,34,5,3,1
4230.4025375773035,1,18.0,1,3,2,112,8,2,1
4381.063155552775,1,1.5039730471216597,1,1,0,60,12,1,1
314.97,0,16.0,0,2,0,117,4,0,0
2880.31,3,20.0,2,6,3,34,3,3,0
3471.815682495722,4,2.223113877719112,1,2,0,114,6,0,1
2257.9572201288706,2,4.096404107548531,1,6,0,3,3,1,1
2399.1046788772355,2,22.572264820637656,1,6,0,82,2,3,1
2267.713635235945,3,11.023831881467183,1,5,0,110,2,4,1
37.51498213484706,4,17.9899832909332,0,4,2,34,4,0,1
49997.8,1,21.00425009109609,1,7,3,15,9,0,1
63.2516976901662,0,16.663575926843535,1,6,1,54,13,1,1
4588.15,3,15.0,1,0,1,25,8,3,0
3516.84,4,5.0,2,0,2,10,1,1,0
1214.59,3,11.0,0,3,3,7,12,3,0
345.29,1,7.0,2,3,1,25,13,1,0
3797.201017256162,2,19.55428332898718,1,4,1,32,13,2,1
1957.25,3,6.0,0,0,1,87,14,0,0
2312.86,3,4.0,4,4,3,14,7,0,0
2205.11,3,4.0,1,7,1,5,4,0,0
937.1363015584354,1,11.633990965551488,3,1,2,19,12,4,1
2096.359692642075,3,6.321183497322224,0,3,2,9,11,3,1
1125.68,4,11.0,2,4,0,10,11,3,0
4088.2790486796666,2,13.324920764142718,1,3,3,58,5,0,1
271.87,1,20.0,2,0,3,16,6,5,0
4582.68,4,15.0,0,3,0,42,12,0,0
2456.41,3,5.0,1,5,4,41,2,3,0
3353.597139397097,3,8.511673596668716,1,4,0,49,12,1,1
1540.92,0,14.0,2,8,4,64,11,4,0
2354.76,4,4.0,1,4,0,65,1,3,0
2588.05,0,1.0,1,7,4,57,1,4,0
3349.7084335164554,1,6.584335164552204,0,5,3,99,6,1,1
2977.18,1,5.0,2,0,1,66,14,2,0
4540.1362015011555,2,1.2903356522491745,2,4,1,20,6,3,1
1022.9541120889467,0,6.384304228096825,1,6,3,17,2,3,1
2215.34,0,5.0,0,3,1,106,13,1,0
643.73,2,8.0,0,3,3,2,9,1,0
4977.33819011295,2,21.0,2,6,3,35,10,2,1
1702.484637949933,0,14.037409651629945,1,3,2,15,4,3,1
4415.15,4,1.0,1,5,1,6,10,3,0
1559.51,1,16.0,2,4,0,40,7,4,0
2518.87,1,12.0,3,7,3,15,6,1,0
1940.2013926186748,3,19.144996963712458,2,0,1,57,12,3,1
2992.2,4,17.0,0,4,4,116,5,1,0
3098.84,0,16.0,0,2,1,109,5,4,0
2614.35,4,20.0,2,2,1,116,13,0,1
1502.55,3,17.0,1,4,3,12,12,1,0
1419.6365937498344,1,17.0,1,5,2,42,13,3,1
3419.719316633853,2,4.291533896218738,1,1,1,5,8,1,1
2284.746079806172,3,5.852112692975075,0,5,2,110,2,1,1
2805.62,2,18.0,2,3,2,86,14,0,0
115.83181619108295,3,15.099328454080498,0,3,4,106,6,0,1
2995.1546799212338,1,6.340415846187372,1,0,3,90,1,3,1
2001.61,1,7.0,2,3,0,84,5,3,0
3288.5321963194096,1,2.0885443392150336,1,5,0,30,5,2,1
1205.8775372722969,1,11.136171807231197,0,4,1,1,4,3,1
535.0199876208934,3,2.450834892344277,1,1,2,83,1,3,1
4365.911261235204,1,16.156134001766645,2,3,1,89,11,0,1
878.79,4,17.0,0,0,2,94,1,0,0
3703.88,3,17.0,2,8,2,12,2,3,0
2693.3,0,17.0,2,2,1,50,6,1,0
861.68,1,0.0,2,7,1,109,12,4,0
131.98758933466917,2,15.124026006392832,0,1,2,68,6,2,1
3467.08,1,7.0,0,4,1,44,2,1,0
3742.7,0,17.0,1,0,2,81,11,1,0
734.7378591884789,1,13.227798407788148,1,2,0,93,2,3,1
3257.33,0,11.0,2,4,2,23,2,2,0
648.4066865897374,0,19.87198707575355,0,2,1,48,2,1,1
3845.4790204902642,3,14.285022809737558,0,7,2,77,10,1,1
2696.45,4,6.0,0,8,1,118,4,4,0
3197.3755268859695,1,7.0,3,6,2,54,11,3,1
2763.89217286968,3,21.73885804355,0,6,1,106,13,1,1
3247.3941856648926,3,16.96978617702951,2,3,1,16,4,3,1
2010.290364953383,2,14.973314491066184,1,1,1,43,4,1,1
217.64290758122985,1,15.771125210391887,1,2,3,57,5,0,1
300.59,4,15.0,2,6,1,97,3,1,0
869.33,1,10.0,2,3,1,66,8,4,0
4993.15,1,1.0,0,2,2,32,1,2,0
197.8838601373805,1,6.328383335514014,0,4,1,25,2,4,1
4130.26,0,21.0,4,2,1,66,1,1,0
3761.7614549540062,0,3.0,1,3,0,110,2,2,1
630.6187286269273,3,19.746026959148132,1,5,0,94,6,4,1
1301.03,4,19.0,0,2,1,21,4,3,1
3492.12,3,20.0,2,1,3,51,8,0,0
1536.68,1,10.0,2,0,1,21,2,4,0
2618.2965635352357,2,7.2068729295283545,1,7,1,41,7,2,1
4076.61,1,7.0,3,1,3,101,13,3,0
3261.81,1,7.0,1,2,3,3,3,4,0
3290.9081741781506,2,13.306247933863855,0,7,2,94,7,0,1
2865.75,2,20.0,2,7,1,32,6,1,0
2793.3587120386105,2,10.0,2,2,3,55,6,1,1
661.63,2,10.0,4,5,3,35,11,1,0
2117.505165631262,2,3.077885633574189,0,0,1,79,6,0,1
554.14,2,12.0,2,0,3,71,11,5,0
4120.02,4,23.0,0,2,3,51,6,3,0
1005.8463006847568,2,10.072385585503726,1,2,3,103,8,0,1
2953.46,1,1.0,0,2,4,8,9,0,0
1790.142109134465,1,8.799358756919043,2,3,2,41,11,3,1
1332.14,2,9.0,0,4,0,113,13,1,0
2349.04,2,5.0,2,1,2,17,5,4,0
4159.602805044142,0,9.462681259742398,0,7,2,55,3,0,1
2357.7263479305097,3,4.022313273104039,3,5,3,40,4,0,1
4971.93,2,4.0,1,6,3,112,1,3,0
3529.8610417359546,2,19.0,0,4,0,29,4,0,1
4421.62,4,11.0,2,3,1,17,8,1,0
1611.552254671075,2,12.767402377631122,1,1,2,77,9,3,1
1567.12,0,7.0,1,2,0,26,12,5,0
52.25940336270191,3,8.046327990660535,0,4,3,61,2,3,1
3168.01,0,5.0,0,2,1,35,11,1,0
3199.06,2,21.0,0,6,0,10,3,4,0
3345.73,0,17.0,0,3,3,43,1,0,0
1919.3908425610623,1,20.444622883014976,1,1,2,43,10,2,1
4884.731834568369,1,3.8635802453097616,2,1,4,83,5,0,1
4140.082908143318,3,2.557612472979094,3,2,0,105,9,1,1
3595.83,3,12.0,2,5,3,1,8,1,0
1084.6824448749383,2,14.828086718707173,1,3,0,33,3,2,1
2875.89,3,18.0,2,1,0,28,2,1,0
2196.41,3,0.0,0,7,2,48,8,3,0
3571.0593010260804,0,2.517104643274437,0,3,2,78,11,0,1
16.09,0,10.0,1,3,2,67,7,4,0
2626.62,4,22.0,1,4,2,111,3,5,1
575.9809062233212,2,12.742325670822403,1,3,3,32,6,0,1
4505.67,3,1.0,2,1,1,26,3,3,0
3521.698514506561,3,16.518934749469324,1,2,4,82,10,1,1
3857.0,2,6.0,2,4,0,81,13,0,0
2927.1557743617755,2,20.439210136910646,0,2,1,60,12,1,1
752.25,1,3.0,1,1,0,112,9,3,0
772.41,3,6.0,0,4,3,69,2,0,0
721.75,2,20.0,0,5,1,26,12,4,0
4546.024804901233,3,17.527903005333428,1,6,0,69,4,3,1
1377.0370811594169,3,17.28832672634195,2,5,0,103,6,3,1
3146.2,4,21.0,2,5,4,44,13,1,0
3013.94,1,17.0,2,4,3,63,9,0,0
1100.1098189643992,3,13.255148085054898,1,3,3,14,8,0,1
2310.96,1,15.0,0,3,4,39,13,4,0
441.97,1,2.0,1,1,0,95,5,0,0
3614.5998116943547,3,18.989147801089285,1,3,2,31,7,3,1
1633.758777665041,1,12.93891150128878,2,2,3,32,9,1,1
2062.9,0,10.0,2,2,2,62,13,4,0
2035.5254148281274,1,10.514522620417496,1,0,1,89,11,2,1
4847.449893543709,1,17.108760464901597,1,3,1,72,10,3,1
2125.023201283529,2,18.58415402345621,0,5,0,40,9,2,1
4738.010062089349,0,8.0,0,5,0,44,1,1,1
1599.48,2,14.0,2,3,2,88,4,1,0
3229.86,1,10.0,0,4,3,99,5,0,0
2862.22,1,18.0,0,5,1,71,11,1,0
767.18,2,20.0,0,6,4,58,5,3,0
2745.99,3,8.0,1,3,3,56,13,0,0
1312.8357472540044,0,13.585316042253929,1,3,3,75,12,3,1
1434.59,2,4.0,1,5,2,74,3,3,0
1422.27,0,14.0,0,0,1,117,1,0,0
3631.26,1,17.0,0,7,4,81,13,3,0
2217.24,1,2.0,0,7,0,30,13,1,0
3492.4165641840327,3,10.202799163270235,0,0,1,55,11,0,1
125.75,1,11.0,1,3,3,68,11,5,1
3639.9356268978486,0,14.931175510452562,1,5,1,51,9,3,1
1997.08,0,17.0,2,6,4,31,1,0,0
4633.58,4,2.0,3,7,2,58,3,0,0
2839.34,2,0.0,1,2,1,91,12,5,0
2596.98,2,17.0,1,3,4,11,3,2,0
820.66,0,6.0,0,4,2,17,4,1,1
4705.97,2,13.0,2,0,0,24,8,1,0
2514.13,3,21.0,2,8,0,68,10,0,0
4306.88,2,11.0,1,2,0,11,4,1,0
4632.100671522863,3,17.192523980778763,0,2,2,86,1,2,1
2461.7,0,20.0,1,3,3,113,1,1,0
2527.83,0,22.0,0,3,2,97,11,4,0
1381.46,1,9.0,0,2,4,33,14,0,0
4204.44,4,21.0,2,7,2,95,3,4,0
1639.44,2,18.0,2,3,3,68,4,1,0
4001.63,2,1.0,1,7,3,73,6,1,0
3901.47,2,14.0,0,1,4,108,10,0,0
2220.0,3,22.0,1,7,0,110,3,3,0
1152.88,2,16.0,1,3,4,31,14,1,0
3477.390390213788,4,6.370959490201592,0,3,2,110,9,2,1
1856.5781580595049,1,16.303182641420307,0,1,0,96,10,2,1
3604.218109786307,2,6.383762151688484,0,4,3,73,13,1,1
142.13,0,6.0,0,3,2,80,4,2,0
4081.44,4,15.0,0,4,2,49,9,0,0
174.52235575214308,3,20.66880244718755,2,4,0,69,2,3,1
2635.7590561336046,1,11.804160137030564,0,4,0,33,10,2,1
2109.04,3,1.0,0,7,1,64,8,3,0
4958.762091259754,2,19.44020936400268,1,7,1,71,3,2,1
3309.772508236538,2,9.49144520091104,1,2,3,94,12,0,1
1526.378818425125,1,14.635697017519295,1,5,0,34,2,1,1
4558.2,2,1.0,1,7,3,32,8,1,0
504.18,4,3.0,1,5,1,35,7,0,0
899.1521365530523,4,10.055651047617014,1,5,0,95,8,1,1
460.0819748506152,0,2.8617542010571206,0,1,0,100,12,1,1
657.85,3,19.0,1,1,0,82,9,0,0
4477.978854615835,1,10.09177876870503,0,1,2,54,5,3,1
1162.8577865933364,3,16.5063889065877,0,1,2,72,7,0,1
3400.9,0,5.0,1,0,1,12,14,3,0
375.8331407952264,3,21.410890117886712,2,3,2,79,2,3,1
577.677155614312,1,17.892078211639774,1,5,4,5,7,0,1
1916.832621530505,1,20.72130312061828,1,4,2,46,6,0,1
2979.02,3,2.0,1,3,0,117,10,4,0
1428.0950626661183,0,14.471972122137784,0,2,0,75,9,0,1
3122.4734262905263,3,17.752630599901625,2,6,1,93,2,0,1
