transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
1528.24,1,22.0,0,6,4,76,7,3,0
4676.92,2,3.0,4,4,2,16,14,1,0
2092.77,4,22.0,2,6,4,96,13,3,0
4806.34,2,12.0,1,0,0,116,10,1,0
1895.79,4,1.0,0,1,3,88,14,3,0
3858.0,2,0.0,0,8,4,1,2,3,0
1560.41,2,19.0,3,1,1,10,6,4,1
4164.66,4,8.0,1,0,2,58,3,3,0
1387.19005032757,1,14.732176558640573,0,3,3,29,9,1,1
27.295437186841013,3,18.05679117254454,2,5,0,91,8,0,1
2989.95,4,14.0,1,5,2,6,5,4,0
1676.03,1,19.0,2,4,2,107,7,3,0
4355.04,0,22.0,2,0,0,90,7,4,0
371.01,4,13.0,2,6,0,55,12,3,0
1430.46,0,0.0,4,7,1,19,8,1,0
326.7263736532195,3,3.289914199071168,0,0,0,31,3,4,1
777.06,4,16.0,1,7,1,101,6,4,0
1647.05,2,1.0,3,0,3,88,14,4,0
22.34,0,23.0,3,4,4,101,11,1,0
49997.8,2,11.52956975598296,1,1,1,3,5,0,1
3202.16,1,7.0,0,0,0,71,10,0,0
2956.3832281460054,0,9.923231365468006,1,5,2,80,5,0,1
3455.53,4,18.0,0,4,4,45,10,4,0
2240.0,2,2.0,1,1,0,110,11,3,0
4368.361022839975,4,5.589714104995146,0,7,1,60,8,1,1
4353.152255246699,3,2.0,1,4,1,43,4,0,1
303.79049799646884,3,10.677616654678198,1,3,2,98,3,2,1
3167.3551832011512,1,7.830886705237056,1,5,3,36,10,0,1
575.4566328094645,4,9.0,2,4,4,7,9,3,1
530.42,0,6.0,2,0,3,61,4,3,0
1585.797810032516,3,3.778458352688141,3,3,3,35,4,0,1
3314.23,1,16.0,2,1,4,83,7,5,0
2270.52,0,0.0,2,2,3,23,14,1,0
3583.74,4,21.0,1,6,3,9,12,2,0
4581.586744515401,0,13.403303906839385,1,2,0,50,11,3,1
1264.89,3,17.0,1,3,0,87,3,2,0
3857.561212639093,1,9.691950371159631,0,4,3,83,11,1,1
2174.05,1,4.0,2,3,3,91,10,3,0
4128.69,0,18.0,0,2,4,118,12,0,0
2074.12,0,23.0,1,6,1,87,10,3,0
188.6,1,13.0,0,6,2,61,10,0,0
4446.164078502232,4,5.996416697198763,0,4,2,64,14,2,1
44.59,1,13.0,2,6,2,82,13,1,1
3330.61,0,23.0,0,3,4,24,11,4,0
1652.28,1,6.0,1,7,4,73,3,4,0
3582.9086144193247,0,13.371323504851222,2,3,1,96,2,3,1
4424.08,0,0.0,4,0,1,64,9,0,0
161.71265931571284,2,17.43453252033016,0,4,0,101,12,0,1
1032.11,2,17.0,1,3,2,19,12,4,0
3544.6136753974774,0,12.84055804084607,1,5,1,11,6,3,1
4799.01,2,21.0,0,5,0,83,5,3,0
3731.618612214308,4,15.79425831256586,1,5,1,71,3,0,1
820.2899976171203,0,4.131301096567443,1,4,2,15,5,1,1
448.4384898307086,4,2.754755641031843,1,1,1,11,9,0,1
4700.64,1,8.0,0,1,2,76,3,0,0
4873.324119834526,0,14.400106362004921,2,5,2,47,4,0,1
206.234517833839,2,11.849227482030727,0,3,2,14,5,2,1
2775.94,1,14.0,3,7,0,62,11,1,0
1095.42,0,23.0,2,7,3,95,9,1,0
3806.74,0,6.0,2,5,4,89,8,5,0
1695.7839439140073,1,9.0,1,4,2,84,10,0,1
854.9475930021964,1,17.504449309281206,0,6,0,19,7,2,1
430.09696267656165,1,5.7080632751491205,1,0,2,52,3,0,1
4247.35,3,0.0,0,2,0,95,9,4,0
3972.8012552980967,0,3.8405290851958265,1,1,1,96,5,4,1
3972.33,3,23.0,1,6,0,11,11,1,0
3093.64,1,15.0,0,6,4,3,2,1,0
3438.22,3,9.0,1,6,2,88,12,1,0
1883.300293560723,1,17.095911259750086,0,0,1,23,10,4,1
1524.4786862823273,1,15.908486988548283,1,1,2,47,2,1,1
506.3,2,15.0,4,3,2,1,5,0,0
2856.18,2,10.0,1,6,1,8,12,0,0
4434.97,2,18.0,0,4,3,57,5,1,0
1911.6293219149786,2,3.145392785307521,1,5,2,70,5,3,1
4079.31,4,18.0,1,5,3,38,6,0,0
4274.31,2,21.0,1,6,4,49,1,1,0
3582.079665450505,0,4.116478233623433,3,7,0,95,5,3,1
4955.59,0,8.0,0,3,2,81,12,4,0
3937.95,3,8.0,2,7,4,86,8,4,0
1739.64,1,21.0,0,1,3,119,2,0,0
633.74,2,17.0,2,5,2,67,4,0,0
2946.33,2,4.0,1,2,3,90,6,3,1
2832.43,0,23.0,0,8,0,27,6,3,0
4438.26,2,12.0,1,4,2,82,8,1,0
2273.2,0,2.0,2,3,3,119,9,3,0
3980.6975469697813,3,8.691057361006806,0,5,4,60,3,1,1
4812.795069881208,1,20.21790705800593,0,1,1,81,7,1,1
2337.4,4,7.0,2,0,0,41,8,3,0
3394.219882153361,0,9.480460285567059,2,6,2,44,5,0,1
3791.54,2,4.0,1,0,4,112,6,1,0
630.4116427862924,2,19.098883707163715,1,5,0,96,8,4,1
932.6,0,22.0,2,8,2,110,14,4,0
1917.4756670020822,2,8.296622425595027,1,5,2,88,9,1,1
3573.4223118171262,2,7.2037512767389735,1,5,1,33,6,3,1
2230.1345173056397,1,2.7843784707373915,0,5,1,62,11,4,1
3641.17,1,1.0,2,6,4,99,3,3,0
2218.07,3,14.0,2,1,4,114,7,4,1
3479.18,0,14.0,1,7,4,90,3,3,0
2951.126573310203,2,12.721326869761487,0,4,3,27,7,2,1
3861.8315019444744,2,12.79320472833763,0,1,3,79,6,4,1
58.3199005007409,0,14.0,0,5,0,91,6,3,1
101.11,0,7.0,0,3,2,31,4,1,0
2108.836480593032,1,14.930136176521554,1,5,0,91,5,0,1
1414.1118562382371,1,17.0,1,2,3,30,4,2,1
2572.700280160956,2,6.783468773300493,0,1,1,25,5,0,1
4256.753105397228,2,4.737276579058723,2,2,2,48,6,2,1
1946.7797780526644,3,12.918694736752636,0,6,1,115,6,1,1
1512.5,3,17.0,2,0,0,67,1,0,1
320.12742164995376,2,15.0,1,5,2,41,10,3,1
1509.57,4,19.0,0,7,1,84,10,4,0
2706.98,4,16.0,0,5,2,97,9,1,0
936.061631772658,2,14.692860447571631,2,2,1,74,5,1,1
1556.2400035427224,3,7.082699143540658,2,1,0,4,10,0,1
1285.64,2,7.0,1,7,2,34,3,0,0
3301.6219682318288,2,18.58138478515881,1,2,0,68,2,4,1
1020.45,2,14.0,0,5,0,9,13,2,0
1891.8298356780824,2,15.376416664800157,2,2,0,13,9,1,1
4153.44,2,21.0,1,0,0,9,14,0,0
4124.43,4,12.0,2,1,4,19,8,0,0
2226.095394579383,2,15.912308437027963,1,6,0,103,8,3,1
3281.2958112522097,1,5.611773061796539,2,5,0,21,2,1,1
2388.6167269066627,1,0.9641157383383336,1,5,0,10,11,0,1
1919.424183358729,0,15.900319434095518,2,4,1,42,4,0,1
2119.89,0,20.0,3,5,4,34,1,4,0
1498.34,0,0.0,0,1,3,75,14,5,1
2680.605587741202,1,10.926942114091283,1,4,2,89,5,3,1
1857.8359618332279,2,12.708752466333426,0,1,0,105,13,1,1
1713.66,1,2.0,0,2,4,59,14,0,0
1091.4234556923236,3,8.2460119208161,0,1,0,91,10,3,1
3127.397126772551,0,13.13726588427784,1,2,0,49,3,3,1
3165.4799028502507,3,12.900994691976845,2,2,1,42,7,2,1
1586.49,1,21.0,0,2,4,10,4,0,0
394.4509728221774,1,11.545301953461623,2,2,2,77,5,3,1
3005.15,0,13.0,4,0,0,89,12,0,0
2838.032141543163,3,9.9510785762786,1,5,2,89,8,0,1
2061.3235834444686,0,14.66091003549416,0,1,0,26,11,3,1
824.1050847919959,1,20.32654446197152,1,0,1,69,5,0,1
2332.67,1,13.0,2,4,4,89,8,1,0
510.8649220732291,2,8.581297574984088,1,1,2,80,4,0,1
137.62772161725326,1,13.655918311143278,0,3,3,47,7,2,1
2833.266016495826,2,21.614858233762423,1,3,2,29,10,2,1
1602.19,0,2.0,4,7,2,76,3,4,0
4874.214054608626,2,4.508224255879982,1,2,2,30,3,1,1
49997.8,3,9.0,2,0,3,103,1,1,0
955.64,4,4.0,2,5,2,60,10,1,0
1305.59,2,16.0,4,6,4,111,12,4,0
4233.73,3,17.0,0,2,2,72,11,4,0
2837.5482242832795,1,8.137435293310785,0,2,2,108,8,3,1
4449.84,0,13.0,0,8,1,75,6,1,0
3545.68,0,0.0,2,7,1,13,8,4,1
2940.96,1,0.0,1,5,1,54,5,0,0
4657.15,1,13.0,0,1,2,70,4,1,0
3672.69,0,16.0,2,5,4,115,8,0,0
4557.481885349902,1,14.285457577945039,1,3,1,2,3,2,1
4188.5125174428795,3,10.183500144609008,1,2,2,106,7,1,1
1029.76,2,4.0,0,8,3,76,7,1,0
207.84,3,12.0,0,5,3,92,10,1,0
3079.069460064216,1,3.540793235551836,2,2,2,117,5,4,1
3520.539915901247,3,13.984992434644466,1,4,1,18,10,3,1
1833.9138118496262,1,15.954148411628681,1,0,3,54,11,0,1
1904.5572357347774,3,11.995701019306775,2,5,0,58,2,3,1
49997.8,1,8.0,2,5,3,27,1,3,0
1757.37,3,8.0,2,7,0,62,2,4,0
2297.57,3,18.0,0,6,1,72,8,1,0
3660.908637583638,2,4.404095219108971,0,2,2,75,7,4,1
498.12,0,16.0,2,0,2,69,5,4,0
4148.941545916594,1,10.864247944846108,0,2,1,106,13,3,1
69.69,1,23.0,1,2,3,41,14,2,0
2799.63,1,14.0,0,8,2,36,12,0,0
179.02515931872452,2,14.046492541585575,0,3,1,9,9,1,1
4232.574812324618,0,11.101184926417444,1,6,4,110,10,0,1
2419.233199126756,3,16.83425954803043,1,4,1,28,7,2,1
2130.79,1,7.0,2,1,0,37,13,0,0
4366.06,4,20.0,0,5,3,37,12,3,0
3808.6986801803123,0,15.260278708268306,1,2,2,32,9,2,1
448.43103518277667,2,4.642746642201975,2,0,1,66,11,4,1
2072.15,3,21.0,1,5,4,29,13,3,0
1212.3597829237137,1,4.4724350964554285,1,3,2,50,8,4,1
467.93,0,4.0,0,1,4,111,14,5,0
3183.689007140529,1,19.211793427530278,0,6,2,87,5,1,1
3290.4,2,4.0,2,6,0,5,9,3,0
3242.2737301685743,2,14.099386746760295,3,2,0,76,4,3,1
2129.83,3,7.0,1,6,1,19,10,1,0
2216.18,2,0.0,1,4,4,18,4,1,0
928.04,0,19.0,1,0,1,81,2,5,0
3435.978373592988,2,17.559626269353604,0,1,2,63,4,1,1
4848.68,2,3.0,1,0,0,27,9,0,0
2604.706147410689,2,5.40007119420712,1,5,1,17,5,3,1
4965.384284204318,1,8.632517289330785,0,5,0,6,6,2,1
1697.74,3,8.0,0,0,4,64,10,1,0
1322.02,4,10.0,0,5,1,47,1,0,0
4969.837342016686,3,18.825457339337092,1,4,4,85,3,3,1
2838.0524523426507,3,9.749092725022775,1,5,2,89,8,0,1
3163.82,4,23.0,3,6,3,63,8,3,0
4966.316877799087,0,12.875242462129677,1,2,0,25,10,2,1
4583.02191845217,2,12.9718215538626,0,1,3,97,7,3,1
2224.98,3,11.0,0,5,0,6,1,1,0
4483.666647565144,0,13.0,3,4,1,60,9,1,1
2256.14,2,7.0,1,3,4,91,9,1,0
734.59,3,23.0,1,0,2,53,2,5,0
823.7651367549998,1,20.0,2,2,0,70,4,1,1
1140.48,0,6.0,1,6,0,118,7,1,0
1775.57,4,21.0,3,1,2,100,12,5,0
2401.5329684275584,2,8.481476582188934,2,0,2,29,13,3,1
4455.80887482876,0,10.392253117975535,1,0,3,89,6,2,1
3555.4981554712267,0,3.0439502109970435,1,0,0,100,6,2,1
3567.6360872002447,1,10.894885412268199,1,3,1,62,12,3,1
4507.0,1,21.0,1,2,0,76,7,3,0
4940.6,2,11.0,2,1,3,22,11,0,0
1079.17,1,8.0,0,7,4,81,8,0,0
4638.31,4,13.0,2,0,4,13,3,0,0
1366.3,4,14.0,0,4,4,29,2,3,0
3336.4250908577105,1,18.583055598098632,1,6,3,68,12,0,1
3727.44,2,3.0,0,1,1,12,4,1,0
3739.78,3,5.0,2,6,4,10,13,4,0
2852.9,4,11.0,2,0,3,20,3,0,0
4711.231396321469,0,7.310754598163191,0,3,2,57,9,3,1
3241.38,4,20.0,4,8,2,13,10,0,0
1029.91,1,5.0,1,0,1,90,3,1,0
4885.320731032769,3,15.844830674087223,0,4,0,40,11,0,1
2998.0,3,8.0,2,7,2,44,11,0,0
3271.89,3,22.0,0,3,1,79,9,0,0
1481.11,4,0.0,0,7,3,26,9,1,0
49997.8,1,1.0,0,5,3,99,7,1,0
1471.8286468278732,0,10.98135161941433,2,6,3,102,12,1,1
4865.62,1,1.0,3,6,3,72,5,0,0
599.12,4,16.0,1,2,3,57,5,3,0
717.96,3,4.0,1,5,1,117,5,4,0
48.18,4,5.0,1,2,1,81,14,3,0
3948.31,1,1.0,4,0,2,4,9,4,0
4698.360544863629,0,19.625071070381253,0,7,0,62,10,1,1
4585.92,0,2.0,4,2,0,58,14,4,1
257.47039492968497,1,5.482842349521313,1,3,2,97,11,3,1
1201.9961733632892,1,17.476552349614735,1,3,3,108,7,0,1
1479.4269632378923,0,16.86003501153113,1,3,1,13,10,1,1
62.8506952018452,0,9.270907062090995,2,4,1,24,14,2,1
4581.97,1,20.0,0,3,0,33,10,2,0
808.0366630085363,3,19.336701750246423,1,3,3,2,6,1,1
314.31137658760895,2,22.514670180068002,0,4,3,38,5,0,1
438.01816587755,1,13.342152220882499,1,2,2,61,6,3,1
4796.600320568591,0,12.300676616917963,0,1,3,70,8,1,1
2161.5718716703786,2,6.836380977008162,1,0,1,33,12,1,1
4764.93,0,16.0,1,7,0,56,7,3,0
3466.277185796486,0,8.150698112068707,1,4,2,65,3,0,1
2105.8259912094973,2,16.698512407788137,0,0,2,78,3,4,1
2376.37,1,0.0,1,0,1,25,7,3,0
2101.571980565065,1,12.999857396037168,0,2,1,95,8,3,1
2950.92,4,11.0,0,1,2,95,7,5,0
413.79,2,13.0,1,5,3,67,6,5,0
1137.09,4,11.0,0,6,0,100,14,0,0
4101.63,3,6.0,0,1,1,20,13,1,0
757.6598909905116,3,19.121165276694025,1,5,1,20,4,2,1
149.10875291018854,2,11.086607769227285,0,3,3,25,9,2,1
1008.7316916322075,0,8.295667119490574,0,6,1,55,4,2,1
457.23883323080787,3,4.895578022056899,1,6,2,11,7,0,1
4990.486593155573,1,12.53570505318399,1,2,0,77,7,1,1
3810.54,2,5.0,0,3,1,110,1,0,0
3249.382101171871,3,22.988367410092152,2,2,0,17,3,3,1
3481.6,0,5.0,2,4,4,112,14,4,0
49997.8,0,8.937055733532246,2,2,2,112,4,0,1
4601.63,1,3.0,1,3,0,110,2,3,0
2003.5348828066108,0,7.306064826888957,1,4,0,96,10,1,1
3303.71,2,2.0,0,4,3,42,8,3,0
2125.941604067603,0,13.844700229059406,2,4,2,111,6,0,1
692.5119155787437,3,11.265190858230353,1,4,2,55,10,1,1
627.55,3,13.0,0,6,2,46,14,4,0
1004.6,0,7.0,0,5,4,58,12,3,0
1048.54,4,13.0,2,1,0,93,8,1,0
2558.09,4,21.0,2,1,4,100,14,1,0
517.85,0,10.0,0,3,3,102,12,1,0
1481.3,4,17.0,4,1,3,97,10,1,0
4684.6484196493275,0,9.021319038573838,0,1,4,2,9,1,1
866.26,2,7.0,1,4,1,79,13,0,0
837.4218487937874,2,13.375584915759855,1,3,3,108,5,1,1
97.6,0,4.0,1,0,3,1,4,0,0
3338.8067986456504,2,16.3546756956663,1,3,1,88,8,2,1
3310.79,1,10.0,2,4,0,69,8,0,0
3805.61,0,9.0,0,5,2,117,1,1,0
1603.7201504190464,1,11.031001887375066,0,5,1,86,2,3,1
3117.11,0,10.0,2,0,2,58,3,0,0
103.21,1,19.0,4,7,1,33,12,0,0
2553.222430520499,2,23.0,0,4,0,94,8,3,1
4350.89,3,2.0,0,5,3,55,7,3,1
4924.59,2,16.0,2,7,4,84,12,3,0
2837.18,3,5.0,0,0,0,103,3,1,0
4879.6,2,16.0,0,6,1,85,7,3,0
630.8933063577987,0,13.91852153163823,0,4,2,50,9,2,1
4239.53,0,15.0,1,0,1,30,14,4,0
1046.65,1,20.0,0,5,0,27,14,1,0
4944.329076027158,1,2.7686690793801088,0,5,1,23,8,2,1
585.42,0,19.0,1,3,3,58,14,2,1
2174.74,1,22.0,2,0,4,30,10,3,0
1372.8034373982325,3,6.364534567158664,2,3,1,90,5,2,1
4373.25,3,15.0,2,2,1,106,14,0,0
2532.38,4,20.0,2,7,3,91,12,4,0
1964.16,3,7.0,1,3,4,113,6,0,0
746.22,0,11.0,1,5,3,61,14,4,0
566.86,0,9.0,0,6,4,18,4,1,0
727.74,1,6.0,0,0,0,79,7,0,0
1584.98,0,8.0,1,0,1,104,4,4,0
2125.451662982176,2,16.9398279315837,0,6,0,42,12,3,1
2782.87,1,20.0,2,7,2,31,9,3,0
4109.94,0,1.0,0,1,3,111,5,1,0
4492.82,1,4.0,0,3,4,9,12,4,0
1420.92,4,19.0,0,2,2,32,1,5,0
819.09,1,7.0,2,4,2,35,8,4,0
3994.77,3,16.0,2,2,2,8,7,3,0
3090.95,3,21.0,1,1,0,76,14,0,0
4988.367380074048,2,9.292182317152328,0,2,0,88,5,0,1
4479.48,0,7.0,1,3,2,44,1,3,0
1331.76,0,5.0,0,8,1,67,7,3,0
2761.83,0,21.0,1,4,2,101,8,0,0
4759.377255827956,2,8.05642451465128,0,2,1,89,7,1,1
1723.8278692402641,3,12.325326231197446,1,3,2,67,7,2,1
1187.591455023514,0,3.6470035532643132,0,0,3,81,9,4,1
49997.8,2,1.0,1,7,3,107,13,1,0
1420.09,4,2.0,2,5,1,25,9,1,0
4352.67,4,21.0,2,7,4,3,14,0,0
1142.690884413622,2,19.567209427438502,2,2,1,76,12,0,1
2248.7517815931833,2,21.87626388267704,0,2,2,51,7,1,1
1023.816407386761,0,7.259209548075593,1,7,3,20,2,2,1
3315.0446333039663,0,6.794935697940883,1,3,0,43,9,0,1
1582.1383662547428,3,14.442497512057894,1,4,3,88,9,1,1
3032.7614738171796,1,13.03670816575324,0,4,2,98,12,3,1
3072.4571299364648,0,13.453450576998748,2,3,3,118,6,3,1
2283.77,4,4.0,0,1,3,5,7,3,0
3060.4,1,8.0,0,6,2,36,4,3,0
4438.620261794741,0,12.65246501760997,0,2,3,11,3,3,1
4994.3979440546,0,14.211698431742603,2,1,0,47,5,0,1
4432.92,0,5.0,1,3,3,96,7,4,0
1174.04,3,0.0,2,6,4,61,8,1,0
2084.51,1,14.0,1,5,3,10,8,3,0
49997.8,1,8.127659002735639,1,4,2,84,6,4,1
4673.110524815959,1,9.477923559988762,2,7,0,45,5,2,1
2286.3061407931878,3,21.195543813727635,1,3,3,79,8,1,1
4446.35,0,0.0,1,3,3,11,7,3,0
3201.02,3,5.0,2,5,4,111,14,4,0
4289.72,3,17.0,0,1,3,21,3,3,0
447.16,2,8.0,2,0,2,92,14,3,0
4765.341196270514,2,13.845494881319926,1,3,1,28,10,0,1
2376.533525502818,0,14.236395053518248,2,4,2,115,2,3,1
1793.75,0,9.0,2,4,4,14,7,0,0
34.75,0,18.0,0,5,4,83,6,0,0
4570.896011372816,2,15.522480835883536,2,2,2,18,4,1,1
4852.773474631475,1,16.043333963013488,1,4,1,75,8,3,1
3072.32,2,21.0,2,7,1,100,1,0,0
2425.18505046484,3,15.345213464352135,0,2,2,30,10,4,1
553.9053279554319,1,3.0,1,2,0,36,8,4,1
202.12694724200682,0,5.0,1,3,1,19,3,3,1
3615.5,0,15.0,3,2,1,12,1,5,0
49997.8,2,9.950561971554244,2,4,2,67,7,1,1
2947.5190100610007,3,10.960671437501905,0,4,4,25,6,4,1
4483.657479016548,1,14.173403178780166,3,5,0,55,11,2,1
2398.45,3,12.0,0,5,3,84,12,3,0
3354.6832302862344,3,7.835647541336371,2,3,1,49,11,1,1
2930.996208657026,2,16.1549402760543,0,1,0,79,11,0,1
1060.968642410192,1,20.569024755069176,1,6,3,102,2,0,1
2431.08,0,22.0,1,4,1,92,2,1,0
2336.78,2,11.0,1,5,2,29,8,0,0
1100.42,1,14.0,0,3,4,59,14,2,1
2093.632910666911,0,3.8056584109216023,0,3,4,41,2,3,1
1718.65,1,18.0,2,4,1,48,4,4,0
2245.2665050528403,2,21.257741199621336,0,3,3,57,9,0,1
3845.15,4,11.0,1,5,4,84,3,1,0
3513.737140814332,3,5.955645640285775,1,2,2,30,6,1,1
1318.66,3,17.0,0,7,4,12,3,1,0
3535.63,0,13.0,2,3,0,14,10,1,1
148.7255439144813,2,14.881566241548875,0,5,2,75,12,1,1
4938.270272426694,1,16.564815463431113,1,0,3,16,6,0,1
2618.5765272819926,1,12.846738676953617,2,5,1,50,7,2,1
2191.7,4,20.0,2,2,3,89,10,4,0
224.7142951243847,3,14.3613824529817,1,1,2,90,4,1,1
921.87,0,1.0,2,4,0,108,11,3,0
2673.789795702436,3,9.647704961574481,1,7,1,107,9,1,1
4024.62,2,10.0,3,0,0,63,11,3,0
1070.87147357173,3,9.803935671850155,1,6,3,47,4,4,1
1392.755311815034,0,16.082354121002272,2,4,2,26,11,1,1
3791.8,2,5.0,0,3,4,9,8,4,0
3895.64,3,14.0,2,0,2,109,5,4,0
437.72891432805505,3,14.778351569637655,1,1,1,9,7,3,1
4684.27047238774,2,13.314377862290371,1,7,1,32,7,0,1
2174.7159150827365,2,6.769680766635554,0,2,2,21,4,1,1
3601.57,4,14.0,2,2,1,2,10,1,0
612.6958928840666,0,19.381479454886076,1,8,4,39,9,0,1
329.28,1,10.0,1,1,3,18,6,0,1
1740.53863434673,0,11.81664435090472,0,2,1,12,6,1,1
2332.54,4,10.0,2,2,3,28,5,0,0
1608.1088258538011,1,9.91249591694588,1,3,1,79,8,4,1
1425.74,0,12.0,0,6,1,28,2,4,0
1522.3005070591926,1,14.632862720496895,1,2,2,88,4,0,1
3655.29,0,9.0,1,1,4,102,6,1,0
3310.1744831739475,1,20.555130184318894,1,0,2,46,8,0,1
1541.85,3,17.0,4,1,4,20,7,3,1
1020.02,1,16.0,1,1,1,111,2,3,0
4939.826855734291,0,5.183001085354821,1,7,0,97,10,0,1
4387.985109950391,0,15.3810257697743,0,3,1,83,7,4,1
3124.9061589789567,0,18.03953952480783,1,1,0,50,2,3,1
2020.876382951315,3,13.920083164316592,0,4,1,114,10,1,1
4744.07,4,18.0,0,4,4,109,5,4,0
4621.86,0,20.0,0,1,3,71,11,1,0
943.8950778415583,2,13.75867344961876,1,3,1,71,7,0,1
3074.22,3,10.0,2,2,3,22,10,2,0
49997.8,0,19.713225698662153,0,1,0,103,2,3,1
2841.68,1,10.0,2,6,4,52,1,4,0
543.97,1,4.0,2,3,0,75,1,1,0
2122.25,3,14.0,0,3,3,28,14,3,0
4579.29,0,14.0,1,6,2,7,6,0,0
249.35,0,2.0,2,1,3,22,3,3,0
2251.81620212094,0,9.185856727956626,0,6,4,50,6,4,1
4518.350031433827,3,7.510069849243539,0,7,3,8,8,1,1
252.82350590039573,1,21.64879163167952,2,5,1,13,10,4,1
26.542365916504384,0,15.0,2,6,2,52,10,3,1
4334.476057962232,1,13.602808552349238,2,3,3,29,4,2,1
1666.25,0,13.0,0,2,0,55,7,3,0
2221.65,1,21.0,0,2,1,83,10,0,0
4185.6,3,19.0,2,7,3,43,6,3,0
188.03,3,19.0,0,1,4,115,7,3,1
283.45712630014435,1,14.247445480053152,2,2,2,97,5,1,1
1738.95,1,10.0,2,0,4,10,1,1,0
2372.27,2,11.0,0,2,1,62,5,4,0
2751.531217630972,2,6.766229209160882,2,3,2,83,9,3,1
200.37,2,2.0,2,1,2,16,14,0,0
3085.55,4,15.0,2,7,4,3,1,0,0
1685.3829621768182,3,8.716412271002564,1,1,0,85,12,2,1
4612.916561047234,3,12.987698693751629,0,7,2,76,8,2,1
2362.180216223288,3,0.7361498580679147,2,1,0,86,7,4,1
2513.0853467564475,2,5.797921925141544,1,4,0,92,7,0,1
563.0,4,9.0,0,6,4,109,5,4,0
2897.63,1,9.0,1,1,0,13,13,5,0
2854.24,1,1.0,2,6,4,21,8,1,0
3922.843293972563,2,0.7030041513668324,0,4,1,88,11,1,1
4478.66,4,19.0,0,7,0,41,13,1,0
1561.49,4,3.0,0,2,0,117,6,3,0
2245.0269160849557,1,8.733770946735774,0,0,2,32,7,3,1
2446.73,3,12.0,3,5,2,35,4,3,0
1473.1965123884054,1,14.771023865915542,1,3,3,9,9,0,1
4730.050323377222,0,11.17990669430399,0,3,0,38,2,1,1
916.3245709268871,1,8.758022938692307,0,4,2,41,9,4,1
354.599640411079,3,7.183172742007115,1,1,1,103,1,2,1
723.36,1,14.0,1,3,1,5,10,3,0
592.61,0,9.0,4,1,1,106,12,1,0
4962.996486184447,0,15.405190863884767,0,4,1,84,11,3,1
4252.67,3,9.0,1,3,1,49,12,3,0
2282.6681990484344,2,8.316877216442144,3,2,4,21,5,3,1
4388.13,0,1.0,1,1,3,66,12,5,0
283.81773007483577,2,18.0,2,2,2,95,5,1,1
707.918933143892,3,10.755787394114943,1,2,3,25,4,3,1
3458.5,4,2.0,0,1,2,88,1,3,0
4061.322024726836,2,19.55655736198061,0,1,1,8,10,1,1
1373.91,1,3.0,2,5,0,75,3,4,0
3475.32,1,21.0,1,1,3,113,6,3,0
3957.91,3,22.0,2,1,2,38,4,4,0
1437.2317860025155,1,9.821725991186778,2,2,1,20,2,2,1
3988.113834326614,0,2.274622127041871,1,7,0,113,11,4,1
566.7875243702345,3,5.21561194451731,2,2,2,62,9,2,1
3741.191720227864,3,4.642768868706786,0,0,1,64,10,2,1
4261.69,3,10.0,0,4,0,6,4,0,0
917.2231478689062,3,21.298415531978414,0,5,3,65,6,2,1
2842.37,3,17.0,1,7,4,99,1,0,0
1387.0139517850912,0,10.809332480521034,1,3,0,98,10,1,1
1261.2699794300352,2,13.24081515688011,0,7,3,55,1,4,1
2535.11,1,19.0,0,0,2,30,5,1,0
3085.23829463912,2,8.666577200278052,0,6,1,49,5,2,1
1706.82,4,5.0,2,3,3,76,9,1,0
2205.19,4,1.0,1,0,1,99,10,1,1
136.13943264367026,3,19.814555883966538,0,2,2,69,6,2,1
676.11,4,4.0,1,1,0,7,9,4,0
1539.0962375709526,2,14.085965683547702,2,1,3,21,6,3,1
1387.67,3,3.0,1,5,4,7,10,4,0
3434.85,3,4.0,2,6,0,12,14,4,0
549.3837276211647,2,9.977846179587665,1,2,3,108,9,3,1
3746.0812377819084,2,9.588371739953503,1,1,1,65,8,3,1
4803.373816268715,0,20.808787760635177,1,2,0,116,6,1,1
3688.68,4,15.0,1,8,2,20,6,1,0
2526.43,4,5.0,2,6,4,4,9,4,0
1306.45,1,2.0,0,7,3,40,12,4,0
4914.61,1,1.0,1,2,1,69,7,3,0
723.421119698998,0,7.926113518428608,1,4,4,96,6,4,1
4319.22,4,10.0,1,1,1,94,10,0,0
1339.7285417280905,0,3.031732281523425,1,1,1,116,9,0,1
4795.41,0,14.0,2,6,2,113,5,3,0
3023.6675341989294,2,8.321410916543575,1,0,0,55,2,3,1
3850.8081705452914,2,20.61050174101609,0,2,2,76,2,3,1
468.69149578281747,0,16.322225062075795,0,1,3,89,5,1,1
2611.06759963274,3,6.0754975148735895,2,4,1,13,2,2,1
1947.17,3,22.0,0,2,1,4,14,3,0
833.19,3,21.0,0,1,4,75,9,0,1
4704.1211187327235,3,5.780968712979631,0,4,1,103,10,1,1
131.75263763232348,3,7.5987316197034005,1,4,2,31,3,3,1
3326.16,3,3.0,0,4,4,118,1,0,0
1054.69,0,3.0,2,1,4,7,9,4,0
4017.76,2,1.0,1,2,1,87,11,1,0
1108.5985831018538,1,9.401858415602739,0,5,2,99,8,2,1
