transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
3340.04,2,1.0,1,1,4,38,1,4,0
1264.7406003567116,0,17.60864316090265,1,6,4,42,10,4,1
3673.12,2,9.0,0,6,0,102,14,2,0
4984.54,3,8.0,0,6,2,71,12,1,0
469.8276184508541,2,21.076966289115095,1,2,3,61,7,4,1
4185.38,3,15.0,2,8,4,97,13,3,0
2513.25,1,10.0,1,0,2,9,11,5,0
2753.81,1,4.0,1,6,0,60,11,1,0
4833.292611085394,2,3.2038682746573794,0,1,2,45,9,1,1
1833.21,4,14.0,1,3,4,71,11,0,0
2009.2448927975677,1,14.624402283728774,2,1,1,24,3,3,1
3249.51,2,11.0,0,8,4,87,13,2,0
438.21087997062176,0,13.185151269831588,2,2,3,66,5,3,1
1228.68,0,1.0,2,8,0,37,8,0,0
3945.471541045653,2,19.620168335686866,1,2,2,76,7,3,1
1060.276736183645,3,2.7397394290140022,1,5,0,67,6,3,1
727.87,0,6.0,1,4,1,50,14,0,0
2091.27,0,16.0,2,5,2,24,11,3,0
2027.08,0,17.0,1,7,2,41,3,1,0
4931.980807566395,2,7.061628352999504,2,6,0,58,3,4,1
3952.63,3,22.0,1,7,3,19,10,5,0
2138.78,2,21.0,4,4,0,19,14,4,0
4905.589222415175,1,20.397085732266675,0,3,1,100,11,1,1
4392.68,2,21.0,1,1,0,112,12,0,0
3010.1727109193116,3,11.940539258186567,0,0,0,10,6,1,1
721.9826602541882,2,21.657004516187122,1,1,0,101,1,3,1
3274.31,3,3.0,1,8,4,52,2,4,1
1141.07,2,16.0,0,3,1,44,12,1,0
1375.8271780310029,3,16.865590551863217,1,6,1,104,6,3,1
4847.470057888808,2,16.0,1,5,1,18,2,2,1
36.069243612831926,3,16.01971434301997,0,3,3,35,4,0,1
3156.79,3,0.0,0,2,4,40,2,0,0
629.49,2,10.0,2,2,1,80,10,4,0
1774.41,4,13.0,2,4,3,41,7,4,0
1569.9,3,2.0,1,5,1,19,1,1,0
3117.8,3,7.0,1,6,1,18,5,4,0
3067.9676169713393,1,3.5147456010956137,1,4,2,66,13,3,1
652.8791629676712,3,6.604357686782736,1,2,1,64,6,3,1
3304.17,0,13.0,0,2,1,80,9,4,0
2986.560573023034,1,17.789581395307227,1,4,0,92,2,0,1
3411.557685664225,1,4.698903810520415,0,3,2,4,8,2,1
2910.0558996893433,1,20.378439535583095,2,3,3,63,10,3,1
485.52,0,19.0,0,7,2,70,11,0,0
2292.121126047051,3,16.637164630806968,1,2,1,19,7,2,1
1244.6082161290997,2,1.8003495028044274,1,3,1,112,5,0,1
2712.78,4,17.0,2,4,3,15,2,4,0
4838.987454724826,0,17.054505445996988,1,6,3,43,4,3,1
49997.8,2,9.252066742448555,1,4,1,20,10,1,1
3606.15,1,23.0,0,2,3,102,14,5,0
1528.77,4,18.0,1,7,4,42,4,0,0
773.65,2,10.0,1,4,1,92,12,0,0
942.2609255101065,2,18.3350532070668,2,2,3,46,13,1,1
2991.192856690471,2,19.631631902076887,0,0,1,36,9,2,1
1184.4430039414888,0,7.797051647149381,1,3,1,80,7,2,1
4172.14,0,12.0,0,6,4,41,7,0,0
1531.8782512409996,1,11.87966465252185,0,4,2,28,4,2,1
101.37,4,18.0,0,3,2,101,4,0,0
1561.19,2,11.0,2,5,4,49,2,3,0
4175.73,0,21.0,2,1,0,70,8,1,0
4056.88,3,12.0,3,7,2,39,3,1,0
2562.92,0,7.0,2,5,2,1,6,0,0
916.31,2,15.0,0,0,3,70,7,4,0
1965.29,4,12.0,0,0,2,20,12,4,0
4906.29,4,4.0,0,7,1,44,8,3,0
1964.18,1,20.0,2,1,0,119,7,1,0
1209.0732710279772,1,3.068499601559201,1,2,2,52,6,3,1
3801.352502373297,2,16.798848421505696,1,7,3,92,7,3,1
3627.79,2,5.0,1,1,4,36,11,4,0
3888.85,4,5.0,1,7,4,74,13,4,0
2517.13,0,12.0,0,6,2,29,13,3,0
1011.7989732933255,0,7.521326955539237,0,6,1,55,3,2,1
2247.0602849522797,1,10.103965601266827,0,0,2,31,7,3,1
2168.61,0,16.0,1,2,4,19,5,3,0
3836.59,1,13.0,1,4,2,15,4,4,0
1312.77,4,6.0,1,2,1,112,6,4,0
3290.31380096341,1,15.471980295268173,0,7,1,92,6,0,1
1944.1636858163536,4,13.046487463990069,2,6,1,109,3,3,1
4705.44,2,6.0,2,3,4,18,6,1,0
3370.14,1,0.0,1,5,2,10,10,5,0
2691.517091618583,2,10.137118255904124,1,7,1,40,10,2,1
3438.82,1,20.0,1,5,2,21,10,3,0
801.27,0,16.0,0,1,2,99,14,4,0
2375.8077474661927,1,9.523645484670944,2,2,2,114,4,2,1
2287.49,3,8.0,1,0,1,4,1,3,0
2181.66,1,9.0,1,3,2,33,5,3,0
4719.652894071369,1,15.605269281879,1,5,3,89,5,0,1
1240.21,1,7.0,2,5,0,87,1,3,0
34.84,0,2.0,1,1,0,75,14,3,0
1187.8982322418751,0,3.354486539332399,0,0,3,81,9,4,1
2197.1320066638054,4,18.35560548415532,1,7,3,84,1,3,1
49997.8,4,21.0,2,5,0,33,8,1,0
2347.7494959104165,2,7.586016706260307,2,5,2,38,3,1,1
3771.7,2,5.0,2,7,2,104,12,3,0
4352.94,4,21.0,1,0,3,100,6,1,0
1934.1411124366273,3,20.0,1,0,2,53,12,3,1
2716.94,2,14.0,0,5,4,41,10,0,0
715.4377654407089,4,16.0,1,6,3,3,6,3,1
1474.25,4,8.0,0,1,4,99,12,1,0
2191.52,1,9.0,0,4,4,28,3,1,0
1912.93,0,11.0,3,2,3,83,11,3,0
4917.94,3,20.0,1,0,1,118,12,4,1
1673.9313305729963,2,18.27640104160854,1,3,2,72,4,2,1
4669.13,3,6.0,0,7,1,77,4,0,0
4667.49015233685,3,5.834796638808977,3,5,1,25,9,4,1
1820.05,4,21.0,1,5,4,36,3,3,0
2261.886085748118,2,6.851612987258759,1,1,3,34,9,3,1
1182.66,0,6.0,0,2,3,22,13,1,0
4485.68,1,14.0,2,4,4,33,4,1,0
2416.329860718584,1,18.613334569940974,0,7,2,32,2,2,1
4300.985558012041,0,19.17520416771833,1,1,1,96,7,0,1
4801.57,0,14.0,1,3,4,97,11,5,0
1069.9395409134072,2,21.62323671646871,2,0,0,46,10,0,1
2278.56,1,9.0,2,0,2,94,12,0,0
2153.828313984556,3,13.479183269132708,0,3,0,118,6,0,1
2508.41,0,19.0,0,4,2,84,6,0,0
3192.31,1,15.0,1,5,2,51,5,5,0
1435.76,1,0.0,0,1,1,108,11,3,0
3110.75,2,15.0,2,3,4,114,1,4,0
1162.542353731659,2,12.631357555106762,0,7,1,102,6,1,1
767.3394188711715,2,4.5512588009080694,0,4,0,82,10,0,1
2819.0883483085872,3,16.86929988578681,1,4,2,77,5,3,1
3825.97,2,22.0,1,6,2,54,10,4,0
4414.063988443871,1,8.069946017755916,1,5,1,47,8,0,1
3519.0133790559566,3,15.001909071161826,0,1,4,78,12,0,1
168.24619257442416,3,20.847940050857424,2,4,0,71,3,2,1
3119.4400535623045,2,5.109612899245612,0,3,1,95,4,3,1
1450.594193796592,1,20.451129014529144,1,4,1,106,4,0,1
2586.36,1,3.0,0,3,3,68,6,0,0
4389.83,3,21.0,0,4,4,7,5,4,0
1892.727364638917,1,19.410355421880805,1,6,1,24,5,3,1
2816.582151093262,3,8.157190395066655,2,5,2,102,8,1,1
3554.15,4,23.0,1,0,1,8,13,1,0
311.7,2,1.0,0,5,3,66,9,3,0
4232.61,3,3.0,2,5,2,40,13,3,0
64.20980816510026,0,12.601760883921811,0,7,0,86,4,2,1
951.9827432222977,0,2.5296799976553346,0,2,1,3,8,0,1
3700.120308234968,2,19.47086820682398,1,0,2,68,11,1,1
322.3767400184093,1,15.0,1,3,3,43,7,4,1
4432.75,0,13.0,1,0,1,75,10,3,0
4561.621976068232,2,9.134832618373517,0,1,0,3,9,0,1
4232.06,0,9.0,1,6,4,74,7,5,1
3492.887710647058,4,21.0,0,4,1,83,6,2,1
2419.83,3,22.0,2,8,4,114,11,4,0
950.969095762649,1,1.3862176915999411,1,2,0,107,1,0,1
3649.0772871847316,0,17.61624136450522,0,0,1,99,6,3,1
3354.22,1,2.0,2,0,3,88,3,3,0
1338.28,1,9.0,1,3,1,47,1,0,0
4724.73,4,0.0,1,6,2,94,4,0,0
1453.51,4,4.0,1,7,4,102,12,3,1
3174.87,1,17.0,1,4,1,51,4,4,0
4853.614171660554,1,15.693389359727746,2,4,2,75,7,2,1
2328.0,1,10.0,0,0,0,27,7,4,0
66.94,1,11.0,1,7,1,23,14,3,1
1090.2920551262193,2,17.633343452477327,1,3,3,71,12,0,1
140.64,3,22.0,4,2,1,47,11,1,0
3392.7767657440554,1,0.2713755215924264,0,5,2,79,10,4,1
1106.7902775938874,0,15.792761048936438,1,4,1,53,10,3,1
3517.079951245241,2,10.95888968142924,2,1,2,31,4,1,1
4697.180367574394,1,10.228077941578485,1,4,2,6,4,3,1
602.3928674848321,2,16.3374698121295,0,1,1,76,11,1,1
3190.27,3,17.0,2,2,0,39,6,1,0
4058.027058505261,3,10.680606721222023,1,4,1,88,3,2,1
3981.36,2,7.0,2,4,3,34,13,0,0
4524.74,1,6.0,3,4,1,62,2,0,0
4056.85,1,21.0,2,0,1,85,7,4,0
189.52903086616757,2,10.947634973236974,2,7,3,110,13,0,1
185.57,1,10.0,1,4,3,20,10,0,0
3670.2145844675183,3,3.0,3,0,1,54,11,1,1
1142.44,4,12.0,2,6,2,102,1,4,0
4707.942640735148,0,11.094144273060659,0,5,1,87,8,3,1
1567.9528612671324,1,10.295445618530804,0,1,2,115,9,1,1
2121.66,0,6.0,0,4,1,112,14,1,0
74.71,0,14.0,2,6,1,33,10,4,0
49997.8,3,16.0,1,5,2,18,5,1,0
4927.6,3,22.0,1,1,3,95,7,0,0
1794.357107715296,1,9.83295673376248,0,4,2,111,13,2,1
2099.0681228548415,0,11.81775454686281,0,1,1,98,8,3,1
974.44,0,11.0,0,1,3,24,2,3,0
49997.8,2,23.0,0,6,3,15,10,4,0
1991.51,1,21.0,2,5,0,19,11,4,0
2296.11,4,12.0,1,2,3,5,2,0,0
966.5243987189547,1,2.9542568994934353,0,5,2,32,8,0,1
2085.940961584782,1,2.0,0,2,3,36,6,3,1
1911.65,4,5.0,2,2,1,51,1,0,0
4338.84,4,7.0,2,7,0,23,2,3,0
2313.79,1,4.0,2,5,3,26,12,3,0
2117.810205942307,2,0.9776278398526026,0,0,1,76,6,0,1
223.61,3,12.0,1,5,2,75,7,4,0
1759.5,2,6.0,2,0,2,7,12,3,0
2381.98,1,9.0,0,5,2,105,2,3,0
786.17,3,17.0,1,5,2,3,12,3,0
2808.547563272753,1,21.97444261793014,0,1,1,93,6,3,1
4218.86,0,2.0,1,3,4,110,2,1,0
4836.02,0,5.0,2,4,0,100,7,4,0
3011.486770612138,1,13.465999470010562,1,6,2,78,8,1,1
4081.80475702983,1,13.922997077586484,2,1,2,58,5,0,1
4978.4,1,22.0,2,5,4,69,10,3,0
1495.65,2,14.0,1,3,0,111,2,4,0
661.0140528430716,3,3.724577056561365,1,2,1,62,8,2,1
2706.4513802213123,0,21.89628359730105,1,6,0,48,6,2,1
1920.9172957744406,2,18.38854177736738,1,0,1,44,11,2,1
3359.15,2,23.0,2,1,1,61,1,4,0
2819.3620307965766,3,17.68358997147113,0,6,2,52,2,3,1
469.6001144468775,1,1.3370074928122513,1,0,3,91,10,2,1
2690.560465182303,1,13.69111491717221,0,5,0,52,8,3,1
3233.0,3,7.0,2,4,2,44,6,0,0
4107.12,3,17.0,1,3,0,11,13,0,0
2198.6707689177683,1,8.606520868358068,0,5,2,64,11,4,1
1504.51,1,20.0,1,2,4,26,1,3,0
2730.45,1,14.0,2,0,4,117,5,0,1
3870.3646134093615,3,3.8308673226726686,0,4,2,12,5,1,1
1195.9244989704173,3,18.63752573956716,1,3,2,110,8,1,1
313.5457046413131,1,11.530575109331027,1,0,1,54,7,1,1
1547.29,2,7.0,0,6,0,14,5,0,0
2715.66,2,17.0,1,5,2,29,10,0,0
1343.14,2,11.0,1,0,4,20,11,3,1
4570.786737712013,1,8.395937739997223,2,2,1,18,7,3,1
4852.31,4,20.0,0,4,2,21,4,3,0
1353.96,3,7.0,2,6,2,21,10,4,0
1293.2551245946718,2,15.148064518374422,1,4,0,86,4,1,1
4472.788197150549,0,14.19243286413861,0,1,0,69,6,1,1
2743.02,2,2.0,0,4,1,95,4,2,0
475.25252724177597,3,13.5414435970975,1,7,0,93,9,3,1
1857.868459745933,3,9.766939765042132,2,5,2,81,4,3,1
3769.71,0,23.0,0,0,0,82,8,4,0
1589.9310941779581,1,22.0,1,2,2,101,6,1,1
1626.71,4,14.0,0,5,1,108,10,5,0
102.00836202601464,0,14.04412863458668,2,1,1,93,6,2,1
1513.430178029844,3,16.608413440160366,0,0,0,85,13,3,1
3234.07,2,1.0,2,5,1,60,14,0,0
255.68580987964057,2,9.0,2,5,2,107,9,2,1
2663.895861877051,2,15.462891791352703,0,6,3,74,1,1,1
3377.0194126000824,1,12.4593772979792,0,5,1,14,12,0,1
409.67,3,13.0,1,0,0,113,5,4,0
1613.0402038855932,2,13.267721548619114,1,1,2,77,8,3,1
3936.5,2,5.0,0,7,0,96,11,3,0
462.19,2,15.0,1,3,0,22,9,1,1
49997.8,3,21.0,1,4,2,36,13,1,0
4839.654039458058,0,18.668971422670186,1,1,0,67,13,3,1
3224.31,2,15.0,2,0,0,22,4,1,0
632.4005346486258,2,5.906129977153196,0,1,2,110,10,0,1
2631.86,1,22.0,1,1,4,81,7,1,0
3551.1546722388794,2,18.12416598873515,1,4,1,11,8,2,1
3075.3713468258125,1,8.263280762324166,1,2,1,63,8,4,1
666.2,3,16.0,2,2,2,72,7,3,0
45.73,0,0.0,4,0,3,117,9,1,0
1912.9599949151218,1,13.231376346333713,0,5,1,74,3,4,1
49997.8,3,11.0,3,3,0,3,1,0,0
1013.623473167169,0,6.805524912618969,0,6,1,56,3,2,1
1722.85,0,2.0,2,5,4,67,6,5,1
634.16,0,13.0,0,1,4,45,4,0,0
2013.980898565153,1,8.54742335229807,2,2,2,29,4,4,1
4759.21,1,0.0,2,1,2,2,11,3,0
3243.86,3,9.0,1,3,3,110,10,3,0
313.14,1,22.0,1,1,4,103,4,4,0
3481.9041997891723,1,16.284103116402516,1,3,1,51,4,1,1
814.53,3,7.0,2,7,4,67,12,2,0
4566.29,3,17.0,2,0,1,75,5,3,0
1066.920880751389,0,15.054626424603267,1,5,3,42,4,0,1
4297.367944425101,0,20.252407174677376,2,0,1,100,6,0,1
2419.376100225147,0,16.977657179285867,0,7,3,37,3,3,1
4612.65,3,21.0,2,4,4,14,4,1,0
4195.46,0,21.0,2,0,0,11,10,0,0
1589.079967028281,2,16.00698892474146,1,6,3,6,11,0,1
765.03,2,7.0,2,6,2,1,9,5,0
177.74410832166177,2,2.8583869588944912,0,3,1,39,2,3,1
891.83,1,0.0,0,7,0,63,2,1,0
2074.34,0,13.0,2,6,3,78,4,4,0
3666.7977193143115,3,13.952858068135004,1,6,2,117,9,0,1
3699.1182898513744,2,19.680407810252124,1,0,2,69,11,1,1
4624.88,3,22.0,3,0,1,69,6,0,0
948.1,3,16.0,0,5,0,48,6,0,0
3410.2832500682453,0,5.21908160479777,0,3,2,4,9,0,1
128.57,3,7.0,2,5,1,41,14,4,0
1604.82,1,4.0,2,7,0,82,5,4,1
133.10225882170607,3,2.3093867355720388,0,2,1,89,7,0,1
4406.41,0,6.0,2,1,3,111,10,0,0
1799.0335085477248,2,7.7368461409575975,0,4,0,63,10,1,1
631.8362071326824,3,19.810193684136433,1,6,0,91,3,4,1
2181.07,2,10.0,4,3,4,78,3,0,0
311.8826445942848,0,15.0,1,7,2,39,4,3,1
378.0390929997314,2,18.56345841557562,0,2,2,35,5,3,1
966.5573596790042,2,3.0,0,5,2,33,7,1,1
3566.23,0,8.0,1,6,2,60,14,3,1
999.77,1,3.0,0,1,2,52,14,4,0
373.81,1,4.0,1,5,0,14,8,0,0
1803.89,4,21.0,2,5,4,85,9,4,0
2858.55,2,14.0,1,5,3,46,9,3,0
693.51,3,4.0,0,5,1,119,9,3,0
1961.48,1,6.0,2,2,3,61,6,3,0
115.45,3,20.0,0,2,2,101,9,4,0
7.87,3,17.0,2,3,2,23,13,1,0
3363.68,2,22.0,1,5,4,56,14,1,0
2353.35,0,9.0,0,5,1,60,10,3,0
1751.22,4,5.0,2,5,3,59,3,0,0
2047.41,0,17.0,0,6,3,35,13,1,0
3187.3,2,10.0,1,2,3,75,10,2,0
1466.96,4,12.0,0,2,4,14,1,1,0
213.03,1,20.0,0,1,2,5,3,4,0
2661.84,0,5.0,1,1,2,37,6,4,0
1200.906556939794,0,11.130503803517731,0,6,0,104,1,2,1
2203.9,4,9.0,0,0,3,81,5,4,0
3934.7423432422806,3,19.73689449472335,1,2,1,80,5,3,1
2275.6,1,15.0,2,3,0,92,12,0,0
3678.71,0,22.0,1,5,0,14,6,3,0
3349.4548651047826,0,17.044651262762276,0,2,1,107,12,0,1
1442.1036273829732,1,19.34256986106805,1,5,1,20,3,3,1
3284.21,2,11.0,2,3,1,89,14,4,0
1701.28,2,21.0,0,8,2,105,7,0,0
2632.99,2,7.0,3,3,4,91,13,4,0
4530.56,0,4.0,1,6,3,106,1,3,1
4436.834138093005,2,17.80371968669042,0,5,1,52,3,0,1
1439.7428634544906,1,9.364112044574723,0,2,1,63,7,0,1
2335.41,1,11.0,1,6,2,25,5,2,0
2227.69,3,9.0,0,2,1,52,1,1,0
3522.65,2,13.0,0,3,3,32,3,0,0
2697.3368170409517,3,6.338967117944986,1,7,2,31,11,1,1
2586.7576202362316,1,4.122067050383315,0,3,1,32,6,3,1
2723.1863252708044,0,6.351945848982464,0,7,2,24,11,1,1
4648.33,4,9.0,2,3,1,58,14,1,0
4585.23,3,3.0,1,5,3,28,13,0,0
1577.88,4,13.0,0,7,1,110,4,3,0
2149.74,1,18.0,0,0,3,21,7,4,0
2804.8731977492384,1,17.049540044990042,0,5,2,49,9,3,1
2404.567879669773,2,9.572449835713014,0,4,0,23,3,2,1
2578.5540635237658,2,7.321617962379444,0,2,1,25,6,1,1
3865.415073365173,0,19.417908719415152,0,3,1,41,6,1,1
634.85,3,16.0,0,8,3,39,2,0,0
4560.594528636766,2,9.949620430796246,0,1,0,3,9,0,1
3486.5945735539945,3,7.0,0,3,0,95,1,3,1
4412.42,1,14.0,3,2,0,106,13,0,0
839.1,0,22.0,2,0,4,106,2,3,0
4820.917039700845,2,11.23749088318437,1,4,0,19,13,2,1
2813.2573816428207,3,4.0548405805466885,2,2,2,49,2,4,1
1089.73,3,10.0,0,3,0,27,3,3,0
4819.54,1,16.0,4,1,3,51,12,3,0
2250.33,0,10.0,1,7,3,62,13,0,1
4295.75,1,3.0,2,6,1,19,12,3,0
1925.41,1,15.0,0,6,4,30,14,4,0
4360.772282986655,0,16.65381742634268,2,6,2,91,8,0,1
2440.84,4,2.0,1,3,2,99,11,1,0
908.9854571507566,4,21.75513056410934,2,6,0,86,2,4,1
2888.96,4,8.0,2,4,1,113,10,4,0
2125.242469287256,2,17.10547608314686,0,6,0,42,12,3,1
3748.2927971571307,2,6.059086294327536,1,5,3,35,9,3,1
3123.07,4,12.0,1,5,0,92,5,0,0
2056.7727490965062,0,20.049943743611202,0,6,3,24,5,1,1
865.69,1,2.0,0,2,1,92,5,1,0
3530.1765054948214,0,10.502692842505597,2,2,1,17,8,1,1
3492.81,4,0.0,1,2,1,103,11,4,0
4565.1,1,15.0,0,2,3,50,7,3,0
4557.631910543722,0,11.915133774456512,0,0,0,24,9,4,1
863.373409121948,2,13.928424025987137,0,1,4,92,13,1,1
1069.8614473305347,3,16.75541973954215,2,0,0,40,11,0,1
80.86199853958105,3,8.272001812933865,0,2,2,60,3,4,1
3059.6890612948077,2,18.848540651501725,0,2,4,5,7,1,1
1736.1140612050099,1,22.314275205871194,1,4,0,60,3,3,1
3777.46,0,11.0,0,2,4,49,12,4,0
1505.22,0,23.0,0,7,2,83,10,1,0
1835.72,2,12.0,0,3,3,60,4,1,0
1290.82,0,1.0,0,6,2,102,9,4,0
2197.9213518354118,1,3.8202261620540643,1,5,2,62,7,2,1
1643.8116053465048,2,10.98103408975058,2,3,1,26,2,2,1
4718.29,0,9.0,2,5,4,100,11,0,0
811.34,2,15.0,2,6,0,64,6,2,0
3361.74,4,22.0,2,7,3,102,9,1,0
4857.185217112885,0,21.045793778383615,1,2,3,78,8,1,1
128.47,4,1.0,0,3,4,104,2,0,0
3381.24,0,1.0,3,5,0,50,3,0,0
2251.68,2,1.0,3,5,3,10,8,4,0
4013.09,3,20.0,1,4,2,116,3,4,0
49997.8,1,23.0,1,3,1,6,11,0,0
896.61,2,10.0,0,0,0,65,13,5,0
2126.5889884882113,1,10.118962801795687,0,5,3,8,5,3,1
2444.82411549402,3,14.81305221442579,0,5,3,93,2,0,1
446.54,4,6.0,0,3,0,50,12,4,0
1134.46,2,20.0,0,6,4,16,6,1,0
2831.46,2,17.0,3,3,3,117,11,4,0
2576.95,2,18.0,2,1,2,35,14,0,0
3444.115006347064,1,17.470402934206195,0,4,2,54,8,2,1
3342.2,1,11.0,1,4,4,4,2,3,0
2208.869684036888,4,5.010925725419348,1,6,3,79,13,3,1
2204.7590982371794,2,7.929013634513856,1,6,3,64,10,4,1
3234.07,2,23.0,2,2,0,36,14,5,0
4797.1697852023535,1,9.68980075311823,1,4,2,72,10,1,1
3857.75119398268,1,9.328928695515858,0,4,3,83,11,1,1
3976.47,0,7.0,1,2,0,29,2,0,0
3392.612933247855,1,0.44027500221155347,0,5,2,81,9,4,1
186.99,3,18.0,0,3,2,64,4,3,0
360.64308826112733,0,6.0,2,0,3,100,4,3,1
359.9983010401317,1,8.696465985691724,2,0,2,100,6,2,1
4516.55,1,8.0,0,7,0,8,13,4,0
4229.36,0,17.0,1,2,1,118,13,0,0
4460.047262182106,2,2.0868029235646604,0,5,1,65,10,2,1
3435.8,2,1.0,1,0,2,63,8,5,0
2130.2768201981617,2,19.38966433673379,1,6,0,42,11,2,1
3475.172581387233,4,6.17555783147429,0,2,2,111,9,1,1
1368.8026370454322,3,7.6576772422275114,4,3,1,89,8,0,1
4742.84,0,17.0,1,3,1,55,5,1,0
21.72587136103527,1,9.462893838928398,1,1,1,8,11,0,1
372.54,3,18.0,2,3,2,58,12,1,0
3587.93,3,21.0,4,1,4,105,1,4,0
960.2493049401133,2,16.005896743519582,0,4,1,34,7,2,1
917.9043079716183,1,11.29915491413135,0,5,3,44,8,4,1
3386.5277112378567,0,9.06039132161183,0,2,2,48,9,1,1
709.8232931952156,1,8.08316998174425,2,2,1,28,10,2,1
1344.770572215674,3,21.74323692506502,1,1,1,65,5,2,1
2510.7,3,9.0,1,7,3,38,11,4,0
4894.146756657374,2,5.557437400623547,1,4,1,88,9,1,1
2825.31,4,13.0,2,1,0,24,13,1,0
770.91,3,23.0,0,3,3,76,6,1,0
4316.62,4,15.0,0,1,1,13,6,4,0
4942.53,2,21.0,2,5,3,109,13,3,0
2503.6483586864997,2,14.112065991276712,0,5,2,91,8,1,1
120.62,0,3.0,2,3,3,75,2,0,0
912.21,4,0.0,0,6,4,112,8,5,0
687.8419978198903,2,7.0,0,1,0,108,6,3,1
3844.524908222627,3,16.978081629682173,0,5,2,75,7,1,1
4026.6781350520455,2,19.734780284232993,1,3,3,75,10,0,1
2169.976551442454,2,20.550861404531688,0,1,0,109,6,0,1
3647.3104456560827,2,12.837923063398662,0,3,0,107,7,3,1
429.7161499000477,0,0.7853540510185264,1,3,2,12,9,1,1
3511.99,2,7.0,1,8,4,32,7,1,0
2974.973642248876,0,8.818410949665465,1,0,0,58,12,0,1
2901.7544846760566,3,2.8147541405106082,0,0,0,96,6,2,1
3933.1467085456707,2,12.193294482965731,1,3,4,13,4,0,1
2485.02,4,6.0,3,8,4,109,6,1,0
2542.58,2,15.0,0,5,0,43,4,2,0
2050.0988804168287,1,9.847568991167652,0,5,1,55,9,2,1
700.41,2,22.0,2,3,2,19,14,3,0
3371.2376184180725,2,18.47303833553369,1,4,0,106,11,0,1
625.57,1,9.0,1,8,0,77,3,3,0
486.0367451593111,3,10.867913631177679,0,7,1,5,11,3,1
49997.8,1,5.0,0,2,2,115,5,0,1
1533.7101147227143,2,22.5912167581209,2,3,1,41,11,0,1
4620.12,4,7.0,1,2,1,113,5,1,0
4296.0,3,14.0,0,0,4,63,3,4,0
2962.088997606583,1,16.37962198740154,0,5,0,6,2,0,1
1383.7403558332753,1,7.184133042301867,0,6,2,111,11,0,1
522.0134100781462,1,3.0,2,0,1,20,11,4,1
2946.33,2,4.0,1,2,3,90,6,3,1
1724.592687308902,0,2.0880589847853477,2,5,4,68,5,4,1
817.35,3,7.0,2,3,4,65,2,3,0
1538.083592686673,1,7.299434861373641,2,4,0,98,10,4,1
4746.44,4,12.0,0,7,1,107,11,2,0
1429.2663248637575,0,0.8651788147137003,2,1,1,25,6,0,1
1768.97,4,18.0,1,8,3,18,6,5,0
4640.47,0,1.0,0,0,4,29,11,4,0
2237.43,0,5.0,2,7,0,94,3,1,0
606.7519582325899,3,12.03745921221668,1,3,0,91,6,2,1
917.2483153743285,2,19.962920605488602,2,4,1,87,10,1,1
3249.72,3,0.0,4,4,3,16,13,4,0
1925.91,1,9.0,2,5,3,81,2,0,0
793.22,1,3.0,2,2,2,69,9,3,0
2835.43,4,4.0,4,6,2,24,7,1,0
632.8079595057312,0,7.394157004350831,1,5,1,8,13,3,1
363.71,3,2.0,4,0,1,82,8,0,0
4349.354098164054,1,7.106210438885295,1,1,0,116,5,0,1
2847.796173557564,3,1.547714403849608,0,2,3,96,4,4,1
2181.2029248776958,1,16.47638195089808,1,1,3,74,1,1,1
2133.26,3,4.0,4,1,0,104,3,3,0
4596.91,4,22.0,4,7,1,68,1,5,1
580.18,0,8.0,4,0,4,82,8,4,0
4213.736699307479,3,8.956951545488293,1,7,1,3,13,1,1
1655.95,3,18.0,2,5,2,38,10,0,0
3048.82,0,20.0,2,4,2,94,4,1,0
3141.28,1,18.0,0,0,4,26,8,3,0
688.33,0,7.0,2,3,0,16,3,4,0
3642.3042470964083,1,3.0,0,0,0,86,9,3,1
1915.26,0,19.0,1,7,2,67,11,1,0
4017.52,3,18.0,1,2,1,71,5,1,0
4016.126587656506,3,12.96646498935845,1,6,0,24,5,1,1
3644.285148400055,4,13.187535000012897,0,4,2,30,11,2,1
2155.89,4,13.0,0,4,0,119,6,1,1
4155.51,0,10.0,0,6,3,119,14,3,0
4229.53,3,20.0,1,5,0,112,8,1,0
2613.610238383775,2,6.32881702602459,1,5,3,41,8,1,1
4249.186435115304,2,19.13893081734181,0,4,2,78,4,1,1
987.2034821583782,2,14.608959642597176,0,5,1,108,12,1,1
3127.0618364801035,2,17.0,0,5,2,98,4,4,1
4631.541823189687,1,7.815993461902291,0,0,3,41,12,1,1
4962.741707758194,1,6.159379228245574,3,7,1,69,11,1,1
3187.4,2,19.0,1,4,2,60,1,3,0
3737.2222397300575,3,18.7724935937174,1,5,2,74,5,0,1
1607.03,0,7.0,2,3,1,108,8,4,0
2477.24,1,12.0,0,1,3,88,6,0,0
2342.74,4,10.0,1,6,2,74,4,1,0
938.03,0,6.0,2,0,3,6,7,3,0
4035.53,4,7.0,0,7,4,104,3,3,0
2711.9,1,22.0,1,0,1,70,10,0,0
3134.37,0,11.0,4,7,4,20,11,5,0
1863.89,1,0.0,2,1,4,95,14,0,1
3866.66,2,3.0,0,1,1,101,10,0,0
4364.53,3,19.0,2,5,3,83,5,2,0
4007.477667810946,3,4.3849913568723755,0,3,1,43,1,0,1
203.85,1,5.0,1,2,4,107,9,4,0
