transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
2608.35,2,9.0,1,2,3,12,2,4,0
3543.1844674264235,0,22.280672514033522,1,3,0,10,6,2,1
4414.2727612723265,1,5.407742164962855,1,6,0,47,8,0,1
1739.49,1,3.0,0,2,2,94,12,5,0
2574.94,0,15.0,2,5,0,42,12,3,0
77.90930949723388,3,5.100720313787425,1,7,4,78,1,1,1
884.45,3,5.0,1,6,1,16,9,4,0
1107.02,3,18.0,0,8,1,16,8,3,0
365.48,2,20.0,1,1,0,101,5,0,0
4710.347637750989,1,15.0,1,4,2,13,1,2,1
1962.8576586907875,2,7.624499156234227,2,4,2,62,9,2,1
4102.254164131237,0,7.3555137634800225,0,3,0,1,11,1,1
820.3590095938429,3,22.890142146712222,0,5,2,78,12,3,1
3515.6,3,21.0,2,1,1,70,4,0,0
829.09,0,0.0,0,0,2,115,10,1,0
49997.8,2,15.0,2,3,2,84,12,2,1
3871.2408093978097,1,14.653791579062911,1,3,2,44,8,1,1
2497.71,0,18.0,0,0,4,117,13,0,0
3020.9201459690685,3,17.68200642566453,0,1,1,44,3,3,1
1061.48,2,19.0,2,2,2,51,2,1,0
2600.1221823519413,2,6.3256572737119825,0,5,2,20,6,3,1
3565.4318509376685,2,12.093072114521288,1,6,2,63,6,0,1
2745.54,4,15.0,0,0,2,83,8,0,0
3185.022068768214,1,18.62870959124987,0,7,3,97,7,1,1
511.09,1,11.0,3,0,4,53,11,0,0
1417.6790394458376,0,8.67683499198273,1,5,2,82,9,4,1
3447.17,1,9.0,0,0,1,34,6,1,0
584.5071636196406,0,18.298973706800204,1,3,2,58,13,2,1
3557.6933217341902,3,12.0,2,4,1,15,12,1,1
2575.74,2,1.0,0,3,1,27,8,3,0
4108.944014618889,0,13.729756083268022,0,1,0,12,8,3,1
4977.89,0,3.0,0,8,4,77,11,3,0
2312.52,0,1.0,1,4,2,45,3,3,0
4835.75,0,17.0,1,5,0,114,9,0,0
3145.88,1,1.0,0,5,1,14,1,1,0
481.50741258317834,3,9.102838333150972,0,6,2,11,10,3,1
3126.361299375554,3,14.688322925906107,0,4,3,96,8,4,1
4353.309063572451,1,16.93537817559119,2,2,1,94,11,2,1
903.5341280852363,1,16.31647410999217,1,3,2,88,8,0,1
3549.061212121446,1,3.0002788622957803,3,7,2,117,1,0,1
3134.8263779863487,1,17.619061560323328,0,1,1,91,5,4,1
4533.481532315255,2,2.5643575846413915,0,1,3,108,5,1,1
4505.13,3,0.0,0,1,2,11,4,4,0
2324.33,3,1.0,1,0,3,46,9,4,0
171.41,2,2.0,1,5,0,22,14,0,0
705.6718955864694,3,9.903205268778393,0,4,0,53,6,0,1
4018.355609056526,3,16.496485502852934,0,0,2,104,1,2,1
220.01249868033145,2,19.24031386987404,1,2,0,4,4,0,1
42.734443446607116,1,12.415572739088855,1,6,1,80,11,0,1
3271.0774968449837,2,13.666314605482969,0,2,2,69,9,2,1
2481.1198559668996,1,14.841040578704106,0,2,2,118,3,4,1
1017.1,4,5.0,1,6,4,29,5,5,0
578.0841781889613,1,19.134895233469866,1,4,4,6,6,0,1
1150.4,4,6.0,0,3,0,16,12,0,0
1415.134760154227,2,2.7720004673549052,1,0,0,42,3,3,1
3189.7867955095367,2,18.22864857182733,0,7,3,107,10,1,1
174.89,1,18.0,1,5,2,77,12,1,1
3970.63,0,4.0,2,7,2,37,6,4,0
2556.725668467486,2,14.942474002272178,2,1,2,61,9,0,1
1884.9782253011447,1,17.774071743791602,1,4,0,18,8,1,1
2219.67,3,15.0,1,4,2,18,12,5,0
4773.64,4,0.0,2,4,0,36,11,3,0
557.68,1,7.0,0,4,1,27,13,3,0
1834.1585102254123,0,16.930139940646015,1,0,2,55,10,1,1
619.6595295504866,1,4.137968561793722,0,2,1,108,9,2,1
3330.788651313411,0,10.433263899302545,1,3,2,54,13,2,1
535.7105305424262,1,12.919339569629765,0,1,3,69,10,0,1
3346.23,3,18.0,4,8,3,60,13,0,0
2388.66,0,5.0,2,4,0,80,14,1,0
2478.347100516367,1,11.827034148641243,1,1,0,111,3,0,1
28.04,4,5.0,2,4,1,43,9,0,0
619.03,1,16.0,4,6,1,113,3,0,0
384.53,1,1.0,0,3,2,107,12,4,0
246.7103062037596,1,17.345057262868732,1,2,2,40,13,1,1
1000.4947655877328,1,9.83442477179333,1,4,3,110,10,1,1
2861.92,4,16.0,2,8,4,93,7,3,0
2017.49,1,19.0,2,7,3,5,6,3,0
3451.8,4,8.0,4,5,3,29,5,1,1
2463.19174918586,3,4.007027616228161,0,1,3,66,5,1,1
4445.52376072018,2,7.317849331898661,2,5,4,116,3,0,1
1819.98,3,1.0,1,0,4,60,6,0,0
801.27,0,16.0,0,1,2,99,14,4,0
4288.827947457325,0,18.13789453927871,0,2,0,14,12,1,1
360.15401522291563,3,14.063341790508678,1,0,1,110,10,2,1
1648.493589216835,0,8.686866840662404,0,2,3,77,6,2,1
4579.74,0,12.0,1,0,3,106,2,3,0
161.05822313985811,2,12.882580230160958,1,4,2,31,4,0,1
465.11,1,8.0,0,2,3,32,12,1,0
4433.481476056194,1,17.415680099096477,2,4,1,46,4,2,1
3514.4442648969925,4,11.457969619498508,1,5,2,27,7,1,1
2160.25762273587,2,13.84150945761149,1,5,1,78,3,1,1
130.2092120183196,3,14.437189135759436,0,4,1,58,3,4,1
29.63589933075012,1,12.715550553708592,1,6,1,63,7,1,1
3854.08,3,5.0,2,8,2,15,3,1,0
32.12495258556092,1,5.86729885918774,1,4,1,79,8,1,1
1016.99,3,18.0,0,0,3,74,14,2,0
2956.2740723917063,2,18.160777408801017,0,6,2,30,9,0,1
91.08,4,6.0,2,5,2,56,13,3,0
1867.21,4,5.0,1,7,3,102,5,4,0
243.53879764240907,1,11.606333987454104,1,0,3,59,5,4,1
247.68273655527028,2,7.904668728785602,1,6,2,99,7,1,1
130.41,4,2.0,2,7,3,78,3,3,0
903.9055116809428,4,19.333569868624398,1,6,0,87,5,1,1
2950.85165352921,1,0.2553593960992635,1,5,2,82,3,0,1
301.37,4,8.0,1,5,4,49,12,0,0
4437.489188230911,3,6.629235085618471,2,1,1,67,13,3,1
3590.63,1,0.0,4,4,3,99,9,4,0
2114.634121097012,1,21.024258139491145,0,2,2,52,6,1,1
3788.04,1,18.0,0,4,2,78,11,4,0
63.55162417047008,1,10.373794922555401,0,6,0,73,7,2,1
424.5223577666193,1,10.589563350029898,0,1,2,49,5,1,1
2925.59,0,20.0,1,4,2,76,11,3,0
4738.698460935835,1,19.07930620411193,0,3,1,13,4,2,1
4275.2094270699035,2,6.508584825577343,1,2,3,12,5,4,1
210.3,4,17.0,0,4,4,26,12,1,0
2481.6226181307147,1,13.410587684179857,0,2,2,116,5,4,1
4592.24,4,15.0,0,3,4,81,1,1,0
1560.2496728868996,1,14.05794474283683,1,2,3,105,5,4,1
4369.91,2,14.0,0,3,2,106,8,3,0
3265.68,2,19.0,1,2,0,8,1,1,0
141.01,0,19.0,1,0,0,30,10,4,0
3103.32,4,18.0,2,7,0,13,1,1,0
2188.1369919486824,1,1.5715677982062113,1,2,1,58,2,1,1
3848.91,4,18.0,4,2,0,14,1,0,0
4599.609776488015,2,11.812369493467294,0,4,2,90,5,3,1
1938.25,3,1.0,2,0,1,4,13,1,0
4693.97,4,14.0,0,1,3,114,5,0,0
2822.748527774785,4,10.194791554442276,2,4,2,106,7,0,1
2079.9,1,15.0,1,8,4,71,7,1,0
711.3309097506867,0,21.436390027468303,0,2,2,11,1,3,1
2433.67,4,2.0,0,6,4,10,9,0,0
3606.27,3,20.0,2,2,3,43,10,5,0
3313.12,4,20.0,1,2,3,27,3,4,0
4774.613122509549,3,13.943274276520768,2,1,0,113,9,2,1
557.188667032891,0,14.650238008220661,2,1,3,113,12,1,1
3022.54,1,17.0,0,0,4,115,7,1,0
3446.64,1,1.0,2,3,2,63,5,0,0
2326.4638540471356,1,12.27658742653345,0,3,3,102,1,0,1
4935.383319788925,1,4.224384304009776,1,4,0,62,2,3,1
586.6,3,4.0,0,6,0,84,10,3,0
123.9154286081993,1,19.567872494548904,2,3,1,7,10,1,1
3060.09,4,17.0,2,7,3,8,10,4,0
4076.69,0,2.0,2,3,4,6,12,4,0
528.6204010250945,1,11.29932048565877,0,1,2,63,12,1,1
49997.8,0,5.0,1,2,3,112,2,0,1
4829.09,0,1.0,2,7,4,76,7,0,0
626.56,3,12.0,2,4,2,97,10,3,0
50.16216374320162,2,11.758983576124361,2,2,2,75,7,0,1
2840.5967524399825,2,12.966406265929633,0,3,1,16,6,0,1
1979.26,2,21.0,1,1,0,76,10,4,0
1992.33,2,11.0,0,3,0,96,12,0,0
4376.26,0,4.0,1,3,3,37,2,1,0
1043.851848920664,1,15.585337633286588,0,1,0,94,3,1,1
4440.943104013185,1,14.371053511841811,0,5,2,69,5,2,1
1531.7633388622576,1,12.954384741477451,0,4,2,29,4,2,1
4051.27734424801,1,6.18545711561348,1,3,2,87,6,3,1
2830.4957840340294,2,12.69011459012786,0,2,3,93,4,3,1
3735.4635521645073,1,20.704950054907762,0,5,1,35,5,2,1
4839.660726262801,0,19.319216965459134,1,1,0,67,13,3,1
3227.95,2,6.0,0,3,0,41,3,1,0
694.6812026818569,2,9.188644708103293,1,5,0,79,4,1,1
1921.101052454994,2,18.043134483093805,1,0,1,44,11,2,1
3811.59,3,16.0,2,4,1,95,6,4,0
1679.08,1,15.0,0,4,0,119,4,1,0
3675.776894060533,2,6.341534235148434,2,6,1,29,8,2,1
1215.2,3,3.0,2,2,0,39,7,4,0
3835.46,0,20.0,0,5,0,13,10,1,0
4586.938867891157,1,5.159280282657585,3,2,0,54,12,4,1
1470.58,3,15.0,1,2,3,119,4,0,0
4794.004565813602,1,19.779624142131574,1,4,1,114,7,1,1
3044.46,4,9.0,0,1,3,63,14,0,0
3520.5297671187727,2,6.724040442328272,0,4,3,82,6,0,1
2239.962453526393,1,18.024731796909094,0,5,2,55,7,1,1
2980.3988629840105,0,20.0,0,4,1,44,11,2,1
2616.34,2,22.0,0,5,2,103,10,0,0
2677.12,4,11.0,2,6,4,115,6,1,0
4699.52,0,7.0,2,3,3,24,11,0,0
125.39,3,13.0,0,7,4,68,3,0,0
3094.641125455762,3,14.483025836039975,0,3,3,52,4,2,1
921.8203864416412,3,18.220896954299928,1,7,3,51,6,3,1
2581.871690615089,1,3.2817691815362426,0,3,3,77,6,0,1
3461.0879106558004,3,6.120945907122229,1,3,3,91,10,2,1
3840.86,3,17.0,2,7,2,102,9,0,0
814.72,4,3.0,2,3,0,50,10,2,0
4715.682604225314,1,5.850090857907594,0,5,1,107,6,4,1
3965.45,4,18.0,0,3,1,118,1,3,0
3155.11,3,4.0,2,4,2,39,13,0,0
283.02,4,0.0,0,1,1,69,12,0,0
623.8,0,5.0,0,6,0,51,12,3,0
4148.543970941797,1,8.961835575707775,0,2,0,104,13,2,1
1018.1498856635526,1,22.82134986035936,2,3,1,73,6,2,1
4053.43,3,11.0,2,3,2,52,7,0,0
607.12,3,21.0,2,0,4,51,9,0,0
3123.07,4,12.0,1,5,0,92,5,0,0
3924.81,2,4.0,0,5,3,14,8,5,0
3337.515672059782,2,8.045020249465887,1,2,0,39,5,1,1
4838.391347762997,2,14.716563794514993,1,4,2,13,2,2,1
541.3999640507695,2,10.314980369919175,0,5,3,107,7,0,1
4860.41,1,21.0,3,2,0,25,7,1,0
4361.468358015759,0,9.469066116323946,0,2,3,109,3,2,1
892.09,2,11.0,1,1,0,113,11,0,0
4958.019143701785,1,11.180151482032043,2,7,0,64,9,0,1
1686.2,1,22.0,2,6,3,79,12,3,0
1684.7413467282288,0,17.249888491446736,0,0,1,95,5,5,1
1730.599112378949,1,7.863771212166843,1,4,0,39,2,3,1
3960.18,3,3.0,1,3,4,15,3,0,0
558.94,1,7.0,0,1,4,96,5,1,0
3468.65,0,8.0,2,0,3,109,2,3,0
1695.36,0,19.0,2,3,0,78,9,3,0
1310.21,1,6.0,2,3,2,3,5,0,0
2762.6853419339413,3,20.98458870871332,1,3,0,104,10,1,1
3658.94,3,3.0,1,7,0,23,9,0,0
49997.8,2,14.198797576005173,0,5,2,33,10,0,1
3297.21,1,2.0,1,2,2,18,5,3,0
80.52115352731526,2,7.4577064352333675,1,3,3,33,8,3,1
4941.29,3,20.0,2,8,3,7,12,4,0
925.53,0,11.0,2,3,3,7,11,4,0
4057.1462423889834,3,16.06183485408236,1,4,1,86,2,1,1
3863.24,4,16.0,0,2,0,1,13,1,0
3547.1058390326284,0,12.341882041273323,2,5,4,47,2,4,1
2568.05,4,13.0,1,4,3,113,11,3,0
3600.8124126272314,1,10.526891464282857,1,3,2,23,4,0,1
1062.2816985073703,3,3.8661227569495553,1,5,0,71,7,3,1
133.94320109365825,2,8.26222323486876,1,3,3,35,3,3,1
1203.0271344850726,1,13.867707482317222,1,3,3,107,9,1,1
4282.47,3,7.0,2,2,1,71,9,1,0
2186.66,1,20.0,2,2,3,39,1,1,0
2233.8923620551664,2,6.869471614345259,1,6,0,85,5,2,1
3271.12,4,6.0,0,6,3,40,3,1,0
2040.31,2,23.0,1,2,3,20,1,3,0
3221.1146089179347,0,11.35469218996898,0,2,2,34,4,2,1
2076.84,2,14.0,2,3,0,33,9,0,0
3185.514782755739,3,10.753627000645656,0,5,1,114,12,2,1
4680.712310949696,3,16.233982251493018,0,0,2,50,1,2,1
2832.06,4,22.0,2,4,0,23,4,4,0
3922.07647736507,3,5.288541440553772,0,4,1,97,11,1,1
4943.359386111032,2,13.31633680605232,0,1,1,19,5,0,1
2152.91,2,12.0,0,3,2,66,5,0,1
445.34173103031225,1,14.532624152903416,1,5,2,45,8,4,1
4294.55,3,17.0,2,6,2,60,12,3,0
2751.8424406593617,1,2.8866931649305627,1,4,1,18,8,0,1
473.5732111127142,1,5.816402393923532,2,0,2,92,9,1,1
2340.950061630889,3,0.34998378134496244,0,6,2,114,2,3,1
2075.5861965349095,1,14.193925157494503,0,0,3,61,11,2,1
2019.8329051889348,0,20.0,1,5,3,92,6,1,1
151.52848306352848,2,18.43220033686025,0,1,3,11,9,2,1
2726.338940616299,0,3.8093401273265632,1,6,2,17,11,1,1
819.67,0,1.0,3,4,4,12,9,3,1
2292.68,3,20.0,0,4,2,50,12,1,0
3167.7,0,8.0,0,5,4,95,8,1,0
105.56082270741247,2,9.607801404986446,0,1,3,27,3,1,1
3995.966373364537,3,7.924375029214441,1,0,2,112,9,2,1
3650.0506119898123,4,5.465364137622046,0,4,0,85,2,3,1
4240.964797306243,3,19.362326152492344,0,0,3,90,5,3,1
4372.33,1,23.0,1,5,4,63,13,1,0
3186.9287877600864,3,14.750385886513108,0,7,2,117,12,3,1
2668.6552350449415,3,9.2873849154345,2,7,2,100,8,0,1
1500.4322484374413,0,9.601852348494294,1,6,1,113,1,4,1
2938.14,4,8.0,0,5,0,20,9,3,0
1916.62,4,11.0,2,3,4,40,7,0,0
3965.761397324894,1,3.640436428276923,1,2,1,21,12,0,1
4244.19,4,20.0,2,3,1,118,10,4,0
1201.69,3,5.0,0,8,0,91,1,4,0
2411.26,1,17.0,2,1,0,44,11,3,0
354.13,3,14.0,1,6,4,85,6,0,0
3372.333716900662,2,11.750112201146703,0,4,1,111,5,0,1
3321.4,1,3.0,1,7,0,78,2,1,0
4264.33,1,3.0,2,3,3,96,10,1,0
2428.190892518676,3,16.4176610634562,0,3,1,29,9,3,1
3840.42,3,14.0,2,1,1,10,1,1,0
331.03,3,11.0,2,5,1,24,5,5,0
718.5627204620888,2,18.377176215759867,0,4,0,39,6,0,1
1229.8070355217328,3,4.6744239089435755,0,4,1,17,3,0,1
99.00835837759105,0,14.534970713955653,1,2,1,88,7,2,1
4501.43,3,8.0,1,3,2,60,4,3,0
4199.08,3,12.0,2,5,0,86,3,1,0
1925.23,4,7.0,2,0,2,108,14,4,0
2211.29,0,12.0,1,5,4,4,8,1,0
2052.07,0,21.0,0,7,2,21,6,2,0
2194.883605735334,0,20.7035754541741,1,3,3,31,7,4,1
1568.0758251173293,1,6.691332767935187,0,1,2,114,6,1,1
510.8617834100039,3,7.828018400936937,1,1,2,79,3,0,1
1346.145540358549,1,8.568333043245339,2,0,4,19,9,2,1
165.47,1,19.0,2,1,0,7,13,1,0
792.34,1,13.0,0,0,1,26,6,0,0
1494.32,2,13.0,1,4,1,47,7,3,0
3912.1273114918,4,17.583262731011175,1,2,2,19,10,0,1
3372.57,1,16.0,2,3,4,107,1,2,0
4422.307841573723,1,4.553971270597561,1,3,2,72,4,3,1
2732.529703197357,1,11.176873487750411,1,1,3,117,4,0,1
3582.199146836559,0,3.7650838715316635,1,4,1,89,10,2,1
420.0068641150644,1,8.549293392665037,0,0,3,49,4,0,1
4650.86,1,3.0,2,4,3,29,7,4,0
1920.2781401865218,3,17.143442888983486,0,4,2,69,7,3,1
1573.72,0,14.0,4,8,4,22,5,4,0
673.72,2,8.0,0,6,0,56,3,4,0
729.16,3,18.0,2,3,3,69,5,1,0
3731.2603551650814,1,23.0,1,4,1,43,11,0,1
2955.96,4,21.0,0,4,2,39,1,4,0
277.6012678433868,2,12.36578321539363,1,5,3,111,4,3,1
539.6538094822663,2,14.691599767310707,1,1,3,67,9,0,1
1266.790222021602,3,6.689365007714953,0,1,0,96,3,2,1
293.46,3,18.0,0,6,0,92,6,0,0
2700.77,2,3.0,3,3,4,105,14,4,0
2840.92,0,5.0,0,7,4,98,11,1,0
1342.8508799400108,2,11.030943995004192,0,0,3,20,10,2,1
1169.35,3,8.0,2,2,3,108,12,3,0
3012.74,1,12.0,2,6,1,31,6,1,0
2269.03,0,11.0,2,8,0,12,11,4,0
2956.11,1,20.0,0,6,2,10,7,3,0
4073.68,4,16.0,1,6,3,12,7,5,0
2612.91,2,8.0,1,1,0,101,12,3,0
1888.8983737586789,2,17.854502290436987,2,4,3,37,3,1,1
1681.47,4,14.0,3,2,3,90,9,2,0
496.02,0,5.0,0,7,4,26,1,0,0
4230.5,4,15.0,2,7,4,99,11,3,0
1243.19,1,18.0,1,3,0,88,10,1,0
3938.75,2,19.0,1,7,0,66,10,1,0
1829.214470248139,2,3.1119199373688975,1,2,2,113,7,3,1
4864.92,1,14.0,1,6,3,74,3,0,0
1695.43,1,20.0,0,3,0,94,14,4,0
251.9696500232131,1,17.940005658734513,0,2,3,40,13,1,1
962.911543996086,2,4.181642284426768,0,1,0,29,5,3,1
2388.39,0,14.0,1,1,2,34,3,4,0
3949.753952678251,1,2.3286208876039205,2,4,2,104,2,1,1
3369.2657976610412,1,18.06841927220648,1,4,0,99,10,0,1
1141.66,2,15.0,4,5,1,92,11,0,1
334.20862279248337,2,10.0,1,2,3,18,10,0,1
3646.9,3,6.0,0,6,1,86,9,0,0
3368.52,0,13.0,0,5,1,21,13,4,0
3664.4633797520414,2,3.0,2,0,2,57,12,2,1
4655.86,1,0.0,0,0,3,112,2,4,0
45.04,0,17.0,2,4,1,4,1,0,0
100.46,1,19.0,0,1,0,90,2,4,0
3266.62,1,0.0,1,4,4,16,9,4,0
359.08,1,11.0,0,2,4,81,8,3,0
2298.905078710324,3,22.0,1,1,3,67,3,2,1
1445.4690960633925,2,15.170894669955903,1,3,2,14,2,2,1
3490.66,1,0.0,2,6,3,56,5,1,0
49997.8,0,3.9232651219134445,2,0,3,48,1,4,1
49997.8,1,14.736654417498723,0,2,3,66,3,0,1
4939.641529855316,1,16.398602441779943,1,0,2,17,5,0,1
1724.2469860325893,3,12.601970978606936,1,2,2,66,6,1,1
3831.06,2,2.0,2,6,1,68,9,5,0
2419.84519431098,2,13.453038968959198,0,4,1,27,10,4,1
464.27,2,6.0,1,3,2,1,7,1,0
4500.55,2,14.0,0,5,3,38,1,4,0
1882.548130354455,3,21.133465490180015,1,1,1,74,3,0,1
63.47,3,3.0,0,8,0,54,11,0,0
3865.92,4,4.0,2,7,2,27,13,1,0
1738.03,2,17.0,0,3,1,25,12,4,0
4418.04,3,13.0,0,5,4,39,9,0,0
1166.103667063116,4,7.088319100526812,0,1,2,66,6,1,1
589.9419079583089,3,11.260178275975036,2,4,2,22,9,4,1
4285.79,1,21.0,0,3,2,36,4,4,0
4917.33,2,16.0,1,5,3,25,11,5,0
888.16,3,0.0,2,7,3,67,9,5,0
3862.1392444099765,0,18.0,0,1,2,38,11,0,1
1440.342338756706,2,10.01336327441102,1,2,1,63,8,0,1
3761.99,4,0.0,3,4,2,18,4,0,0
4039.376387059195,1,19.49054966901485,1,6,3,116,11,2,1
916.67,2,19.0,1,3,0,74,4,1,0
1248.97,0,13.0,3,2,2,16,6,3,0
579.452465208937,1,22.84763537704535,1,2,3,8,3,0,1
254.24,0,23.0,0,2,1,60,4,3,0
2076.66,4,23.0,1,1,4,104,4,3,0
177.63,1,14.0,1,3,2,109,8,0,0
4475.062525066744,2,1.3967826853591503,1,1,3,65,5,4,1
1532.8124395227887,1,14.0,0,0,0,83,10,3,1
1497.0,4,17.0,0,6,1,55,7,4,0
4595.43,2,20.0,0,4,2,21,11,0,0
1382.916754867277,1,4.419025885226944,2,0,1,67,5,1,1
1613.0612793131884,1,20.573734902574994,1,0,0,43,11,1,1
2863.29,2,15.0,1,4,2,24,8,4,0
3528.334920656448,3,14.958407983481496,2,4,3,92,8,3,1
2102.162375370725,0,11.32227776289433,1,3,1,101,6,2,1
208.31321193385625,0,2.0879572363491383,1,3,3,51,10,1,1
1322.6610027238542,0,17.165056833055395,0,4,0,84,13,1,1
4710.14,0,21.0,4,7,0,73,14,0,0
754.45,3,22.0,1,7,2,14,2,1,0
1867.93,2,16.0,1,6,2,85,4,3,0
4382.163786523109,1,3.3916451940864865,0,3,2,61,10,4,1
1273.43,2,20.0,0,0,1,5,4,0,0
3238.02,4,18.0,1,7,1,115,2,3,0
4268.94,2,12.0,1,6,4,108,7,4,0
2256.62641248335,1,12.187372775900537,1,5,1,5,5,0,1
114.13,0,6.0,0,2,4,89,1,4,0
910.24,2,10.0,0,6,2,80,14,0,0
862.33,2,11.0,0,6,3,99,2,3,0
4557.405693610616,0,12.891676672594494,0,2,0,31,8,4,1
3073.77,4,14.0,2,4,1,61,7,3,0
2309.5823972505486,2,16.506423162199386,0,3,3,5,8,4,1
49997.8,1,14.476957205472207,3,1,2,90,11,4,1
2492.31983268833,1,4.203287953459465,2,4,3,22,5,3,1
4714.708202552583,2,12.627148380497058,1,1,1,81,9,2,1
4240.997499850953,3,19.19219730717971,0,1,3,90,5,3,1
3467.59,1,9.0,0,6,2,26,7,3,0
2436.03,3,0.0,0,2,2,82,6,1,0
3747.87,2,18.0,0,3,1,40,10,0,1
1588.9400220479945,1,22.0,1,1,2,101,8,2,1
1444.29,2,9.0,2,1,4,36,14,0,0
4723.957941022976,3,4.170733508294857,0,2,3,79,12,3,1
49997.8,2,7.294444857574798,1,4,1,99,9,1,1
817.2322775459995,0,9.599708528121859,0,2,1,22,4,2,1
1136.63,3,15.0,4,2,3,51,8,1,0
4671.060373145177,0,19.315774247355115,1,2,0,44,10,4,1
3727.3037934746644,2,14.586427354081845,0,3,1,13,8,1,1
4272.74,0,4.0,1,1,0,93,3,5,0
378.43915271006847,2,18.95955713868164,0,2,2,37,5,3,1
1049.4554848023724,1,19.753923127844157,1,4,0,70,9,1,1
2165.5140042251,3,11.0,0,5,2,4,7,1,1
4561.21,3,5.0,0,4,1,43,10,0,0
3544.744372552175,0,11.266717958105449,1,5,1,11,7,3,1
709.45,4,16.0,1,7,3,16,3,3,1
3797.85,0,0.0,2,1,4,47,3,0,0
499.81,4,4.0,0,5,1,6,14,0,1
4847.78,4,11.0,0,6,1,77,11,1,0
4378.448635262309,1,1.594682397264925,1,2,0,62,11,0,1
25.39,0,16.0,4,2,1,101,4,1,0
4131.33,1,9.0,2,5,0,104,14,1,0
3064.29,0,22.0,1,0,1,56,9,3,0
394.84290647447926,2,19.28982723531533,2,2,0,73,12,3,1
2556.1884160613163,2,5.464574483136374,0,4,3,95,6,0,1
497.44,0,9.0,2,2,4,85,10,1,0
689.16,3,1.0,0,4,0,57,10,0,0
2087.5383179152223,1,15.769204703307153,0,3,0,21,3,0,1
4909.69,3,2.0,1,7,1,93,14,1,0
2174.08,2,8.0,1,2,2,56,10,3,0
2928.533286717395,1,18.87646162224226,1,1,4,60,10,3,1
4964.375140341318,0,16.72789614817868,1,2,1,20,8,0,1
3084.12,2,9.0,0,4,2,19,14,5,0
3136.6208737932,1,17.080351876574678,0,6,0,101,10,1,1
1093.442701734156,0,12.143823989521245,0,5,3,92,6,0,1
2617.3519267731012,4,22.236343447067078,0,3,2,68,11,4,1
3729.88,2,23.0,0,1,0,57,9,4,0
4806.797474318548,2,21.0,0,2,2,86,11,1,1
975.66,0,0.0,1,5,3,12,8,3,0
814.53,3,7.0,2,7,4,67,12,2,0
2520.59,3,14.0,0,1,2,40,12,3,0
560.65,2,8.0,0,7,1,91,13,0,0
4246.641623791758,3,22.40483559009581,0,2,3,81,4,1,1
2037.01,3,7.0,0,0,0,35,11,1,0
1779.9934049102533,0,3.7115788963890552,3,1,1,8,10,3,1
4764.190449586264,2,6.867061700511864,0,2,1,90,6,0,1
2091.432916340269,2,4.953724560242179,1,2,3,33,4,3,1
4228.860887941045,0,15.141412185437625,0,6,3,65,3,3,1
1225.2590814421433,2,11.787548941412055,0,1,1,9,9,2,1
945.8696660644704,2,15.650674520632354,3,2,3,32,12,4,1
2667.922784176645,2,12.613948923651346,0,3,3,34,11,2,1
3270.616245001099,2,14.0,1,2,2,66,8,4,1
2030.1732379198463,0,19.950117983188115,1,6,3,84,2,1,1
3275.4,2,10.0,0,6,3,6,9,0,0
2128.417591600095,2,22.69392966270784,3,1,2,38,3,0,1
4914.661839707375,0,11.0,0,1,2,70,3,2,1
3725.767428356874,4,2.302686898927264,1,4,1,66,6,0,1
1037.05,3,15.0,0,2,4,22,12,1,1
4470.43,4,19.0,1,8,1,40,5,0,0
1270.02,2,6.0,2,6,2,88,6,4,0
2929.5023459173553,2,17.0,1,4,2,45,9,1,1
3308.500687201886,1,2.4538261468015703,1,4,2,101,2,3,1
4161.17,4,7.0,1,7,0,21,12,4,1
4967.649849956159,0,10.230456436192082,1,2,0,28,11,3,1
2596.277917101966,2,9.662186279600277,1,5,2,96,9,0,1
1457.96,4,20.0,1,6,4,52,13,1,0
4523.686437375139,0,6.448031903447429,0,1,2,85,10,0,1
4362.2,2,13.0,0,3,0,53,9,4,0
4227.2,4,12.0,2,0,4,45,3,0,0
982.64,2,3.0,0,8,4,34,5,1,0
4288.41,1,4.0,2,4,4,100,6,1,1
4931.72,4,11.0,1,6,2,2,7,4,0
579.2046055299344,2,12.193264049223723,2,4,4,6,11,0,1
334.65,3,13.0,0,5,3,119,12,0,0
1309.58,1,18.0,0,6,1,75,12,1,0
4475.64749470631,2,2.7332459461173912,1,6,2,64,7,1,1
4831.87,3,2.0,1,7,4,114,5,4,0
183.6396750092902,2,1.4856921557801455,0,3,1,37,1,4,1
1490.04,3,12.0,0,2,1,32,13,1,0
2075.6386418796574,0,7.164505041530821,0,6,0,12,12,3,1
4772.934011404764,2,15.879296966541075,0,3,3,25,2,3,1
1708.55284059362,1,1.9631856408928887,1,6,1,96,9,1,1
3261.724928646266,0,13.283362856138108,3,2,1,64,5,4,1
963.34,0,15.0,2,3,2,59,13,3,0
2282.32,3,14.0,1,0,1,25,7,1,0
4399.71,1,20.0,1,5,4,116,4,0,0
4080.3562975906693,1,15.112928411422288,0,2,0,5,9,3,1
1442.31,4,7.0,2,3,2,119,8,3,0
4070.9678799722183,2,11.590105409378051,1,5,2,109,7,4,1
1132.49,3,19.0,0,6,0,80,14,3,0
1522.2723909225656,0,16.5072718289544,1,2,2,88,4,0,1
3485.4,4,6.0,0,7,1,84,14,3,0
