Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4869.6,1,21.0,4,7,0,17,2,0,0
3524.70248149426,2,16.675984072995885,1,2,3,95,12,3,1
3391.243143888637,1,1.1034863718852732,1,3,0,92,7,3,1
1009.15,0,0.0,0,0,4,61,6,0,0
110.98089795651113,2,15.577251432856047,0,3,4,106,6,0,1
2847.95,3,13.0,0,6,3,25,13,3,0
4581.23,1,9.0,1,2,3,71,4,3,0
4880.646823895242,1,5.0,1,2,3,81,7,0,1
4160.56,0,10.0,0,7,3,55,3,0,1
4135.47,1,22.0,1,2,2,2,9,2,0
1942.62,2,7.0,3,3,2,107,11,3,0
4312.3,0,20.0,2,6,3,74,12,0,0
795.8,3,20.0,2,4,4,119,10,3,0
3731.0472786483106,0,22.081540782480452,1,4,1,3,11,0,1
4594.36,4,3.0,0,2,4,54,9,0,0
3791.14,0,3.0,2,2,4,54,5,5,0
3832.36,0,11.0,1,4,0,21,2,1,0
1535.17,2,18.0,2,1,4,35,3,1,0
1809.01,1,14.0,1,4,2,111,8,4,0
1985.53,2,6.0,1,7,4,6,8,3,1
3335.6,2,15.0,0,2,0,119,12,4,0
4590.952665749589,2,12.55153784092468,1,3,2,54,8,4,1
1170.242586217009,0,18.09218652228531,0,5,2,15,13,0,1
1949.86,4,7.0,2,2,2,28,14,3,0
2133.223792406817,0,12.763472158977567,0,3,2,3,10,3,1
2021.45,3,23.0,4,8,0,26,4,5,0
3907.53,2,23.0,1,3,4,62,6,4,0
1766.8638273722654,0,16.411806039111312,1,1,1,8,10,3,1
3500.3167787267666,3,16.81163790594267,0,1,1,16,6,1,1
1383.4115117674046,0,12.201905201387097,0,0,3,20,10,0,1
4248.448079656577,3,22.828389134015637,0,3,3,79,4,1,1
1189.14,4,12.0,1,3,4,72,10,4,0
1225.46,1,16.0,2,5,3,85,2,4,0
4861.72,1,18.0,0,7,2,89,5,3,0
4172.14,0,12.0,0,6,4,41,7,0,0
3092.4644172120893,2,14.407951356509365,0,3,2,51,9,1,1
122.03463324548518,2,11.254322244475185,0,4,0,11,7,2,1
4951.782252375426,0,9.652611992780297,1,3,2,68,10,0,1
4612.34,4,4.0,1,5,1,94,9,4,0
2093.438663110626,0,3.6553120051280876,0,3,4,42,3,3,1
965.7,0,22.0,1,8,4,72,4,1,0
1099.8701674870551,2,20.48781347633632,0,5,0,36,4,1,1
2208.23,3,4.0,1,5,3,55,14,4,0
4148.87,0,20.0,1,4,4,77,14,3,0
4056.3472240419287,3,15.64345106372827,2,5,1,90,5,1,1
3522.086374907225,2,7.177067390150722,0,5,2,83,4,1,1
182.12,3,1.0,0,1,0,64,4,0,0
4395.850714687618,2,15.790264132240875,0,6,1,81,9,3,1
2882.21,3,5.0,2,6,1,98,4,5,0
755.3679511465253,2,20.663934592144855,1,3,2,20,5,2,1
1104.98,2,1.0,1,6,1,38,9,3,0
275.74,2,18.0,0,1,3,89,6,4,0
2448.69,3,0.0,4,5,3,45,12,1,0
4706.611300868395,1,10.834538859013486,3,2,1,70,6,0,1
3494.815400566749,3,20.656275691357816,0,4,1,90,7,4,1
694.87,2,6.0,2,6,0,33,9,0,0
2558.860831717963,3,2.410730221208595,1,4,4,96,5,0,1
1136.49,0,3.0,1,5,4,85,12,4,0
1799.58,1,12.0,3,5,4,41,10,3,1
462.8212005093167,2,15.170594732247768,1,3,0,22,9,1,1
4780.55,2,7.0,0,7,3,86,13,0,0
4715.11,2,9.0,0,0,4,109,3,4,0
4487.29,1,13.0,4,6,1,56,11,2,1
3504.7,3,15.0,2,3,0,63,8,4,0
4477.7,3,5.0,0,2,3,109,4,4,1
2406.97,2,18.0,1,4,2,68,1,3,0
3524.876815727125,3,18.314585156567738,2,4,4,87,8,2,1
2640.2782212010784,3,4.330599825915416,1,3,1,93,3,1,1
1365.1418755381185,3,5.982825679893096,0,5,1,110,9,2,1
2092.6,1,22.0,2,4,2,61,2,4,0
3193.1188496023374,2,17.6404431482261,0,7,2,110,11,1,1
4712.971411211859,2,12.962111658788608,0,5,2,13,3,2,1
2437.2632844022214,4,20.0,0,4,0,23,7,1,1
795.9489649592775,1,3.012834666705137,1,3,2,35,9,1,1
2749.75,0,14.0,0,0,3,10,1,4,0
85.33,3,3.0,1,8,4,100,9,3,0
2840.26,1,10.0,0,0,2,68,6,1,0
4246.181537691574,3,22.29696077176409,0,2,3,82,4,2,1
120.81,4,17.0,0,7,1,94,12,1,0
1198.6809806860065,0,14.090620694878353,0,5,0,101,6,3,1
373.36,2,18.0,2,2,2,8,8,3,0
4226.49,3,17.0,1,1,1,42,2,1,0
1830.85,3,6.0,1,0,2,33,2,1,0
1388.5377821899312,3,18.203234626586237,0,7,3,35,7,3,1
4461.770126345863,1,3.214486453311345,0,4,1,66,9,2,1
1072.99,3,19.0,2,6,1,72,11,1,0
3252.9487037722456,0,13.533909271399317,4,2,1,68,5,3,1
452.89271594485473,1,15.0,1,7,2,37,8,3,1
2041.98,3,0.0,1,5,0,99,13,1,0
1325.066241063382,0,16.206995653489564,0,2,1,76,13,1,1
3542.04,4,19.0,1,6,0,35,10,3,1
2307.52,1,22.0,3,3,4,8,3,3,0
1213.3646447834444,1,9.009089230241777,1,3,2,58,4,3,1
4357.73,2,23.0,0,0,0,56,5,4,1
223.93,2,18.0,2,1,2,46,12,1,0
2440.79,0,21.0,0,2,1,73,12,3,0
1752.06,2,6.0,2,2,2,30,10,0,0
4792.37,2,1.0,1,2,3,13,8,0,0
188.51335251305548,2,7.259075595922871,2,4,2,99,7,0,1
3477.92,4,12.0,0,0,1,22,8,1,0
3126.27,1,1.0,4,5,1,98,10,0,0
3933.32,4,12.0,1,3,2,31,1,0,0
2125.07,2,21.0,4,7,2,58,1,1,0
1615.3310820852594,1,21.004431101332994,1,0,0,44,11,0,1
2174.9100739227033,1,14.548628044364396,1,2,1,77,8,0,1
445.29,3,15.0,0,8,2,7,14,3,0
369.82,4,14.0,2,1,2,28,11,0,0
3828.97,0,19.0,2,0,0,18,7,3,0
1449.77763872991,2,19.15641254435381,1,4,2,69,11,1,1
49997.8,1,3.8307669683573815,1,3,1,43,2,3,1
4960.196999951663,0,16.402756434400914,0,4,1,87,11,3,1
3681.111360776579,1,9.295439731893154,0,6,1,102,6,1,1
4783.26,2,21.0,0,1,2,86,7,3,0
153.57671362676209,1,16.400081082179142,0,4,2,90,11,0,1
3824.083942418263,1,18.92262663751985,1,4,0,29,1,3,1
3010.0201768014063,3,6.486062830256708,1,7,3,76,6,0,1
87.49980864719996,1,15.79376632535618,0,2,1,19,7,1,1
4309.34,0,6.0,1,4,1,1,13,1,0
3074.8921795460633,4,13.90632811908505,1,1,2,81,12,4,1
3545.68,0,0.0,2,7,1,13,8,4,1
754.36,4,3.0,0,0,1,19,10,4,0
2418.6620302042875,0,5.939086660452747,1,0,2,46,7,2,1
2204.64,2,3.0,0,2,0,61,2,0,0
357.68065721240214,3,17.98459954075675,1,4,1,73,9,4,1
53.388256744417696,3,11.367495553567167,2,0,2,72,3,0,1
3449.54,3,10.0,2,4,1,45,9,4,0
4094.73,0,1.0,2,4,3,17,1,3,0
1415.9172804541665,1,10.92945747001226,1,1,2,37,3,3,1
769.3680271831226,4,10.837425950634007,1,0,2,76,11,1,1
4374.320443478739,4,3.9190198439732944,2,3,0,17,11,1,1
2262.534418020122,2,4.413405669785831,0,6,0,4,2,3,1
2357.75,4,4.0,4,5,3,40,4,0,1
2700.808365150584,1,16.19958534743069,1,7,0,42,8,2,1
388.35221812262364,0,10.388773030667497,1,2,2,60,11,0,1
657.53,0,9.0,2,4,1,79,13,4,0
3805.1023319935857,3,16.675743383628593,1,7,4,97,5,1,1
4675.93,4,17.0,1,2,4,28,13,1,0
3344.32,0,3.0,4,6,0,77,6,1,0
4737.25,3,9.0,1,4,2,35,2,4,0
4652.85,1,4.0,1,5,3,55,2,1,0
4645.54,1,23.0,2,7,0,48,3,4,0
3696.3,1,1.0,2,6,3,23,2,0,0
2533.851815850534,3,1.5650399504712464,1,1,1,41,11,2,1
3738.5890869326076,2,13.137296690330011,3,0,2,44,11,0,1
2252.4045021473453,2,2.466462910757393,1,5,3,102,1,4,1
2428.64,2,21.0,2,3,3,93,4,1,0
2399.23,2,13.0,1,6,0,112,10,4,0
4008.81,1,20.0,1,8,1,98,11,0,0
2947.07,0,14.0,1,5,2,31,14,4,0
3227.961049180533,3,11.444849986659493,2,0,2,32,7,2,1
3038.8,3,4.0,1,3,1,98,1,3,0
3282.64,2,17.0,1,3,1,7,7,5,0
1106.9713984580565,1,12.315533684869468,1,3,3,9,3,0,1
615.5567643784049,1,14.717281458027253,4,5,2,11,3,2,1
3167.29,0,4.0,2,6,2,11,6,0,0
2750.44,1,19.0,0,5,3,48,13,1,0
4927.6,3,22.0,1,1,3,95,7,0,0
2872.49,4,6.0,1,3,1,50,2,0,0
2602.82,4,4.0,1,5,1,36,14,4,0
1114.27,1,14.0,0,0,4,65,3,3,0
1065.4313585734853,0,17.910986622704545,0,6,3,46,1,0,1
255.93,1,3.0,3,7,2,72,12,4,0
1448.10419782771,1,7.110253119821772,1,6,1,95,2,0,1
3951.191045117988,1,9.615659730793539,1,5,2,19,11,0,1
1179.3097689145811,0,12.816395514507475,0,2,3,8,8,0,1
414.96900971479505,1,16.003837870413562,0,4,3,54,6,2,1
4571.168293436357,3,16.81570141427038,1,2,2,16,1,0,1
1348.3713956516897,0,7.0451395058101065,1,0,2,113,4,1,1
3532.4639358479844,4,4.118590470815068,3,1,2,98,13,4,1
3645.76368901597,4,11.108895934777543,0,3,2,41,11,1,1
1023.18,1,10.0,1,3,1,40,1,3,0
2492.1911975187218,1,4.492163449329899,2,1,3,13,8,1,1
2086.51,1,7.0,1,2,1,24,2,4,0
3350.018415035925,3,9.684150359247575,0,5,1,99,10,2,1
622.46,1,15.0,1,7,2,43,7,0,0
654.51636564684,3,7.214447059384492,1,2,1,59,5,2,1
1380.388940878366,2,11.638288062600207,3,3,0,93,7,1,1
3052.8,2,15.0,1,7,0,51,13,1,0
3311.946629655317,1,21.84212352547014,1,0,3,52,9,1,1
1852.09,0,9.0,0,0,1,112,5,0,0
2828.9624431410502,1,4.968399537938415,0,2,2,103,3,2,1
4730.33,4,16.0,4,8,1,81,6,4,0
1517.23,0,15.0,0,3,0,100,3,1,0
3391.19,3,13.0,1,1,1,42,7,4,0
4959.77,2,15.0,3,4,1,13,9,3,0
195.6,1,9.0,0,3,2,117,11,4,1
2795.5859159703955,0,4.582941636453867,0,4,3,83,1,0,1
940.32,0,5.0,1,5,4,5,7,0,0
992.41,1,1.0,2,2,2,81,11,1,0
347.08,2,22.0,3,5,2,69,6,5,1
2127.2724982983545,2,20.875516037245333,2,0,3,41,2,0,1
4544.11,3,19.0,1,2,2,113,7,1,0
116.61599363192654,3,14.965270330531247,0,3,3,105,7,0,1
1453.57,0,14.0,1,4,4,70,4,3,0
3745.9,0,2.0,0,1,4,79,6,4,0
954.99,4,13.0,0,5,2,1,11,0,1
2087.03,3,20.0,2,3,0,21,10,0,1
4771.86,4,2.0,2,2,1,82,4,5,0
2343.48,4,6.0,0,6,3,70,1,4,0
3844.08,4,7.0,2,3,3,18,7,0,0
2594.435399026225,0,15.674844992098667,3,7,2,91,10,1,1
3005.41,2,19.0,0,1,4,69,12,3,0
241.55,2,3.0,2,0,1,80,10,5,0
474.6264781063286,1,7.096414365329881,2,0,2,92,9,1,1
2792.69,4,0.0,0,5,2,30,4,3,0
968.668305817981,0,8.612031993039189,2,4,2,102,11,2,1
2191.7843995068424,1,21.57739070130168,0,3,3,30,5,3,1
2839.23,4,15.0,1,7,4,92,9,4,0
3007.79,2,20.0,4,7,3,16,13,3,0
484.07,1,4.0,4,0,0,61,4,4,0
4357.856301716556,0,12.875772159255694,0,7,3,91,4,0,1
257.08342597599415,1,5.5927767113653015,1,2,2,97,11,3,1
3273.83,0,13.0,1,5,0,85,1,2,0
4246.43,3,13.0,1,4,0,60,4,1,0
2682.56,3,17.0,1,6,4,26,8,3,0
146.09,1,19.0,1,3,3,71,7,4,0
1431.9034962613323,1,20.425464044326148,1,4,2,29,5,3,1
3002.14,4,9.0,3,0,0,19,6,1,0
3419.4656599112645,2,2.3117501008356296,1,2,1,9,6,1,1
4879.336099081029,2,0.4315030659738852,1,0,2,25,3,1,1
397.5254770802345,2,15.047237688466597,1,7,0,3,5,4,1
1092.4517011603518,1,9.343109049226957,0,2,1,91,8,1,1
2087.541619955794,1,6.628032672252466,0,1,1,15,13,1,1
713.7,1,20.0,2,4,1,99,5,0,0
1876.4220965852196,1,4.021211994649915,3,1,2,104,13,1,1
4600.491772721203,1,2.7196698060289934,1,7,2,20,4,4,1
1816.03,1,21.0,0,6,3,97,13,4,0
4335.93,4,18.0,0,6,0,7,13,1,0
2112.18,1,6.0,1,1,3,16,9,0,0
3120.484997253047,3,2.4161995827078506,0,0,2,98,3,1,1
1057.15,1,19.0,0,5,0,47,13,5,0
4707.99,4,11.0,0,4,3,24,10,3,0
3234.68,3,18.0,2,5,4,30,13,5,0
2494.3014383612285,1,12.94799669571233,0,5,3,43,5,4,1
3801.87,2,8.0,2,2,4,110,14,5,0
4766.377749057394,3,17.790743715045405,0,5,3,26,2,3,1
510.00683683800537,3,7.259733767489786,1,1,2,79,3,0,1
3290.677122909318,1,14.14813514823396,0,7,2,93,6,0,1
2998.0,3,8.0,2,7,2,44,11,0,0
2847.34,4,20.0,4,0,0,115,10,1,0
125.39,3,13.0,0,7,4,68,3,0,0
4567.310828514335,1,6.092564149143149,2,3,0,75,9,1,1
3968.096430352728,1,13.107513347225945,2,5,1,109,5,2,1
951.05,2,7.0,1,3,1,24,3,4,0
2548.157240553458,2,15.357043356664164,1,4,1,90,10,1,1
970.7974243660107,0,11.617976843848473,1,5,1,103,13,2,1
3662.88,3,16.0,0,6,0,93,11,1,0
250.8,3,7.0,1,7,4,39,13,4,0
3218.89,3,8.0,0,0,4,45,14,3,0
4336.39,2,23.0,1,1,3,114,2,1,0
3217.28,2,2.0,3,1,4,61,13,4,0
2491.6749856409333,1,14.953435482159334,0,5,1,82,11,3,1
2735.05,0,14.0,1,4,0,50,4,0,0
1662.6816009239783,2,16.657899754332927,1,3,1,72,9,1,1
3167.81,4,0.0,1,0,4,63,11,4,0
4707.605549218025,0,13.051630571056602,0,5,1,91,9,3,1
2670.7,1,9.0,1,3,4,18,7,3,0
3246.87,0,5.0,2,5,0,77,3,1,0
1641.938297343682,2,19.52596989589922,0,1,3,44,7,3,1
4491.27,3,23.0,2,1,1,104,5,1,0
3791.59,4,15.0,4,3,2,111,10,4,0
3919.793894127369,3,15.417622634248072,1,1,0,25,13,0,1
2772.35,4,13.0,0,1,4,104,4,2,1
2173.9969180884414,1,12.25988454130526,1,1,2,70,2,1,1
27.32,0,23.0,4,3,0,82,13,4,0
2739.91,4,17.0,0,0,4,37,6,1,0
377.9935814802215,1,10.63419008209944,0,5,2,24,7,1,1
579.4915530950914,4,9.0,2,2,4,8,11,1,1
1797.1584066758683,2,11.946801209678494,2,5,0,55,10,2,1
1320.03,0,3.0,1,6,3,81,4,0,0
2984.01,0,10.0,0,3,3,38,11,0,0
3869.234048067121,1,12.43067326900491,0,3,1,43,11,1,1
3911.09,2,0.0,0,1,1,105,9,0,0
2075.27,1,20.0,0,5,2,31,4,1,0
1778.7559038248232,2,3.66991732217304,1,6,3,75,7,2,1
1783.67,1,11.0,0,8,2,40,10,1,0
2425.42,4,3.0,0,2,0,85,2,3,0
3289.305768485744,3,17.899370136892152,0,5,1,101,4,2,1
299.0271497276511,0,4.196857978193175,0,1,3,51,5,1,1
605.06,1,13.0,1,2,3,61,2,1,0
3648.8151472425197,1,8.001388552335431,0,2,2,61,12,3,1
2303.386640873179,0,0.5812127466574184,0,7,3,91,8,0,1
3630.2924658054208,1,10.12014483295192,1,1,2,112,4,2,1
1257.7190090091194,1,10.832845796839562,2,7,2,63,5,1,1
1051.42,2,16.0,0,5,2,21,4,1,0
4263.71,0,16.0,1,2,4,53,2,1,0
3042.8881000337115,3,4.5844785345012635,0,4,3,12,7,2,1
3241.2252491214563,2,2.2917347222401485,1,4,4,12,6,4,1
1495.913586899379,2,3.1618522460648233,0,3,2,17,3,0,1
923.6162037668705,0,11.908634088406204,2,0,3,110,12,1,1
4081.8973692818477,1,9.619406712368754,1,2,1,61,2,3,1
3917.963845226462,3,17.105600098574296,1,1,0,24,13,0,1
1095.173328447673,0,11.239092439059368,0,5,3,93,6,0,1
3281.1511933307747,0,18.975876495567,0,5,3,101,7,1,1
2926.8705886270272,0,3.1679567852064068,1,2,1,41,8,2,1
3796.9563747617813,0,12.016778649324582,2,4,2,59,5,4,1
1729.7630553937497,1,2.349320636369363,2,5,4,71,4,4,1
1956.5580318859286,3,10.496180450094737,1,5,2,52,3,0,1
1275.78,0,16.0,2,0,3,53,3,5,0
3052.26,3,22.0,2,6,4,39,9,3,0
1689.3,4,19.0,0,6,1,100,12,1,0
4107.674963852467,3,18.039054928655816,1,6,3,89,5,0,1
3924.18,1,6.0,0,1,3,19,6,2,0
4345.02379163835,3,6.794545678675845,1,2,2,6,7,2,1
4829.968691188455,2,14.562167094313587,1,5,0,20,10,3,1
3561.271457068836,1,10.005051390688042,1,6,3,60,4,2,1
3759.01,3,4.0,1,2,2,51,12,1,0
82.6,3,17.0,1,2,1,84,8,4,0
405.59991071636654,3,15.178551268615852,0,4,1,20,10,2,1
1174.91,0,6.0,0,8,2,110,14,0,0
3944.95,2,15.0,3,2,1,75,1,3,0
2958.4590500263394,1,4.215154672647591,2,1,3,73,6,0,1
3765.36,4,15.0,0,4,3,31,3,4,0
4686.36,0,8.0,2,7,2,23,1,1,0
1056.07,4,20.0,2,5,3,12,11,0,0
3401.9,1,21.0,1,1,0,8,4,0,0
896.29,0,13.0,2,1,4,25,8,1,0
1927.86,2,16.0,0,2,4,98,11,4,0
4562.435516683357,1,2.4241167814574727,1,4,2,109,3,2,1
2198.1,1,4.0,2,8,4,4,14,1,0
687.68,0,20.0,2,2,0,81,10,3,0
1048.4,3,3.0,0,4,4,51,10,3,0
4058.36,3,19.0,0,6,3,75,3,3,0
1446.4565489884992,2,5.735777907141837,1,6,1,92,3,0,1
1134.2437341030327,1,17.94335260096229,1,0,2,96,6,0,1
219.03556430707394,1,16.982611540393926,2,2,2,56,4,0,1
3755.55,4,14.0,0,3,1,14,11,1,0
3932.5401946128977,0,5.697099085769125,2,1,3,112,1,0,1
1316.15,0,3.0,1,2,0,87,9,3,0
2551.3872864411314,1,16.0,1,1,2,63,10,0,1
2938.7919564126046,0,5.879366369996038,1,0,3,47,12,4,1
883.67,0,14.0,1,3,4,6,1,4,0
2076.3950320142294,0,12.234217739530727,0,3,1,23,11,1,1
1724.81,1,2.0,0,0,3,83,14,0,0
1114.1325747551655,2,14.007025002885792,1,2,2,16,6,2,1
3302.7,2,20.0,4,3,0,98,5,4,0
4641.42,3,8.0,0,4,0,63,1,3,0
3546.26,2,12.0,2,0,4,54,5,3,0
1390.77,3,8.0,1,1,3,99,14,4,0
40.43,4,7.0,0,0,0,1,13,1,0
2652.25,0,5.0,1,4,2,16,13,5,0
129.3887656330433,1,15.606032446890245,1,3,3,69,11,4,1
576.6,1,21.0,0,1,1,70,2,3,0
4134.83,0,22.0,1,1,2,96,10,0,0
3505.33,4,13.0,0,5,1,102,7,0,0
1672.9246075101207,2,18.9897383400804,0,3,2,67,4,2,1
1323.984241490606,0,17.025926727920847,0,4,0,83,12,0,1
2403.69,4,23.0,1,5,0,71,2,4,1
4454.8,1,11.0,2,8,3,79,2,3,0
856.7267312257451,2,12.527187502826907,0,1,2,87,7,0,1
3462.09,1,10.0,2,3,0,62,13,3,0
3502.67,2,3.0,2,1,2,49,7,4,0
2205.9359425879607,0,16.0534346354799,0,2,2,35,9,3,1
3141.28,1,18.0,0,0,4,26,8,3,0
2363.54,3,9.0,1,5,3,98,1,4,0
2952.3794817384837,3,20.14275738499564,0,6,2,31,7,0,1
772.7337743447973,1,8.374117174899924,0,2,1,74,5,2,1
1913.0804894856894,2,11.37237402455272,1,2,0,83,4,3,1
20.05,1,16.0,1,4,0,109,5,4,0
1885.45,3,21.0,0,5,1,16,6,5,0
1309.98,1,5.0,4,4,4,83,9,0,0
4487.635037748496,0,18.289562951382386,1,4,1,69,7,2,1
336.53,4,2.0,1,7,1,28,7,1,0
2917.802957786972,4,15.193528352397042,0,3,0,93,12,2,1
3124.19,1,18.0,1,4,3,102,13,3,0
1350.21,2,13.0,0,3,3,13,8,1,0
1053.488405620476,3,14.838860480323305,1,4,0,68,10,1,1
3937.98,1,5.0,0,1,3,119,13,1,0
1585.7970943559747,3,15.26312179857863,1,3,3,91,6,0,1
3881.932379808476,3,6.155181638446027,1,5,2,23,3,0,1
49997.8,0,8.0,1,4,3,13,4,4,0
3730.4851941990364,1,17.125454268983386,0,4,1,21,7,1,1
2426.63,0,1.0,1,6,0,35,10,4,0
2995.92,1,12.0,4,0,4,109,3,4,0
498.17,1,17.0,0,7,3,62,9,3,0
4298.98,0,15.0,2,5,1,83,6,5,0
2756.0310002544243,1,7.830020903263648,1,2,1,77,10,2,1
4897.33,4,17.0,0,1,2,57,8,3,0
1047.1090214732478,1,15.64911297707429,1,2,2,93,6,2,1
314.4085982881515,2,20.802518693134356,1,5,2,38,6,0,1
1594.9395112965913,2,18.52423235878724,0,5,1,95,3,1,1
2607.9666575444066,4,18.451826937944013,1,7,1,45,6,4,1
1440.24,3,12.0,0,6,0,104,5,3,0
1602.5858679184996,2,15.567644078001663,0,1,4,41,13,3,1
4188.480325023906,1,15.410117670933868,4,5,3,114,6,3,1
79.9307267473551,3,3.1234813827597865,1,5,1,52,2,1,1
2917.9616484173625,2,0.7759660401748636,2,4,0,29,3,1,1
1608.702028278522,1,12.51322745916696,0,2,2,79,9,3,1
4381.942123235708,2,3.2899647870220274,0,3,2,60,10,4,1
1188.15,3,11.0,4,3,4,13,6,4,0
2943.458228244826,2,11.044346654088917,0,4,3,26,6,4,1
4367.904159993825,1,8.19243637486488,0,0,2,87,8,0,1
2939.4923071463936,2,6.192234876129553,0,3,2,113,5,1,1
2795.13,2,23.0,2,6,2,18,1,4,0
2637.3246880268257,2,13.40993643776984,1,5,0,32,6,1,1
4231.752910840266,0,6.863083347481419,1,2,2,99,8,2,1
1533.41,1,19.0,1,8,2,102,4,1,0
1899.15,3,2.0,1,7,4,68,1,1,0
941.3392135154138,1,15.186885019540188,1,3,1,70,6,0,1
1486.8135740632908,2,7.7763720815828705,1,3,3,46,5,1,1
1107.02,3,18.0,0,8,1,16,8,3,0
1792.06,0,3.0,0,0,3,105,2,0,0
3592.84359839585,2,5.279551728366284,0,7,1,98,11,4,1
910.1156972976654,0,11.773909440399656,2,0,2,98,10,4,1
1021.35,4,15.0,2,4,2,3,14,3,0
1147.6567617323838,3,10.557748604333796,2,4,1,23,5,2,1
2753.81,1,4.0,1,6,0,60,11,1,0
348.02987242239175,0,9.679653034236551,0,5,1,103,2,1,1
790.92,1,2.0,2,3,4,4,14,1,0
2585.948414452434,0,10.955047045572345,0,4,2,90,4,1,1
2497.71,0,18.0,0,0,4,117,13,0,0
883.68,2,6.0,0,4,4,1,7,4,0
1011.07,4,16.0,0,3,2,72,14,5,0
873.7571775534788,0,12.551833868977301,2,4,3,30,5,1,1
3232.320758469541,2,4.522039206126285,1,3,4,16,3,2,1
1350.57,3,5.0,0,7,0,76,4,5,0
3387.8810927868203,2,8.118563411234128,1,2,1,29,8,1,1
482.72,1,14.0,4,2,0,65,12,1,0
4033.3167115287306,0,17.880729257528237,1,4,1,80,7,2,1
3841.2,1,5.0,0,6,4,70,7,0,1
1022.0488184505883,0,6.795241620957275,1,6,3,20,2,3,1
1716.93,1,10.0,0,8,3,93,14,3,0
4511.18,2,16.0,2,7,3,59,9,1,0
2542.9777637570874,4,13.442784788942653,1,4,1,98,12,3,1
682.76,4,7.0,0,7,0,114,8,0,0
1078.890260474629,1,17.206991106966846,1,6,1,58,1,1,1
4835.75,0,17.0,1,5,0,114,9,0,0
4402.64,4,4.0,2,3,0,41,11,4,0
4580.83,0,14.0,1,8,3,44,14,4,0
1267.1,0,19.0,1,2,0,54,14,5,0
49997.8,0,1.0,2,5,2,71,5,5,0
1787.8421294126672,1,8.923673070182204,1,3,2,106,12,0,1
1948.95,2,7.0,2,1,4,111,8,1,0
3978.6403376509056,0,21.052390812678453,1,7,0,107,8,4,1
3900.83,0,7.0,2,3,4,59,3,0,0
4331.15,0,2.0,2,0,4,112,14,1,0
1622.73,2,2.0,2,3,2,57,5,4,0
464.57247156566586,2,16.16265327883472,2,2,3,60,9,4,1
3807.35,1,21.0,2,7,4,104,12,2,0
222.80992647757864,0,15.134728510658945,0,1,2,102,3,5,1
4381.431354061634,0,1.539467005937818,0,1,0,63,12,0,1
1182.4750550584313,3,11.82162955535637,0,0,3,32,5,2,1
2415.26,2,17.0,0,3,2,102,11,3,0
2301.499491667451,2,7.220341896425484,3,4,0,49,6,0,1
2628.44,1,0.0,1,5,2,6,1,4,0
3749.08,1,11.0,2,6,2,110,6,4,0
4101.435593881099,2,13.80581883624616,2,1,1,63,3,1,1
336.3217446283073,2,16.28965127788544,0,2,2,114,6,1,1
1529.565303952178,1,10.942553613104442,0,2,2,28,4,3,1
3760.0699197649237,0,20.932204020254872,2,2,2,68,7,3,1
1473.0,2,1.0,0,7,2,72,7,0,0
4483.113516384266,1,5.9752674631748945,0,1,3,55,2,3,1
1709.1787770364133,1,2.387863702835908,0,6,2,96,8,1,1
4523.03,0,16.0,0,0,1,54,14,4,0
2050.063418158872,1,10.721986112008207,2,4,0,54,8,0,1
301.21,3,14.0,1,1,3,85,10,0,0
383.7933108909733,2,17.127934889228044,0,2,2,53,8,1,1
2103.13,2,10.0,2,6,1,62,8,5,0
4483.71850434821,2,4.601631497205369,0,2,3,57,2,3,1
3684.62,4,3.0,1,3,0,95,3,1,0
3346.23,3,18.0,4,8,3,60,13,0,0
2177.41,1,13.0,2,3,4,22,10,4,0
2211.17,0,20.0,1,7,2,22,6,3,0
1256.68,4,5.0,0,7,2,77,4,0,0
1039.8105743200265,1,16.851288397532002,0,3,4,20,2,3,1
1860.89,3,23.0,4,5,4,95,9,1,0
4804.42253253609,0,21.660825350919453,1,2,0,116,6,1,1
4063.028328215425,2,17.65620967358856,2,3,0,68,3,1,1
4807.644056006117,0,15.691893765872951,0,2,1,77,12,1,1
355.58037381072864,2,16.581688737065804,0,0,0,6,2,3,1
952.04,0,5.0,2,2,2,84,13,0,0
4295.059105260428,1,6.972953214568213,3,5,1,69,11,3,1
4068.9,2,18.0,3,5,2,36,8,4,0
3477.911292074537,1,15.754577487416283,1,5,2,85,10,1,1
2625.14,1,15.0,0,7,1,71,8,0,0
3919.88,4,10.0,2,1,3,43,6,1,0
403.2946808744956,1,7.52910359595448,2,2,0,74,7,3,1
349.62,0,11.0,0,8,1,114,14,4,0
3164.3820883721505,1,15.681087981765572,2,4,2,38,7,1,1
294.26,1,5.0,0,0,4,78,10,1,0
2889.5459967331317,1,9.414404553419079,1,6,3,65,9,4,1
3823.6441620089568,0,18.982832470526134,2,4,0,30,1,3,1
4380.44,4,16.0,2,1,1,35,13,4,0
3373.01,1,17.0,1,4,4,105,9,5,0
2977.143734620585,2,1.4172941304449411,3,5,2,104,6,2,1
846.45,1,12.0,1,8,3,47,8,0,0
3052.52133765634,2,10.420535062536128,2,6,2,22,8,1,1
4894.819190689435,0,18.188340695417867,0,0,3,103,14,3,1
1637.5225471095455,1,14.32831527982948,0,3,2,75,2,4,1
190.97566054267506,2,15.108770749438511,0,1,3,115,8,3,1
